Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.654, 34.654, 92.6677%, 92.6677%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 7.33234%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.654, 34.654, 92.6677%, 92.6677%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 7.33234%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.654, 92.6677%, 92.6677%, 8360, 1
AllocateTensors, 1, 2.742, 7.33233%, 100%, 32, 1

Timings (microseconds): count=1 curr=37396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.125, 0.0134819%, 0.0134819%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0276, 0.0029768%, 0.0164587%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0366, 0.0039475%, 0.0204062%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.047, 0.00506919%, 0.0254754%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0332, 0.00358079%, 0.0290562%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0216, 0.00232967%, 0.0313858%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000323565%, 0.0317094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0912, 0.00983639%, 0.0415458%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.071, 0.00765771%, 0.0492035%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0546, 0.00588889%, 0.0550924%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0362, 0.00390436%, 0.0589968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0848, 0.00914612%, 0.0681429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.397, 0.2032, 0.0219162%, 0.090059%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0756, 0.00815385%, 0.0982129%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0804, 0.00867155%, 0.106884%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0932, 0.0100521%, 0.116937%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00211396%, 0.11905%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.312, 0.329, 0.0354843%, 0.154535%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1592, 0.0171705%, 0.171705%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1272, 0.0137192%, 0.185425%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1192, 0.0128563%, 0.198281%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00174725%, 0.200028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.29, 0.2956, 0.031882%, 0.23191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.403, 0.3738, 0.0403162%, 0.272226%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.2592, 0.0279561%, 0.300182%, 0, 1, [convolution_891]:600
CONV_2D, 0.481, 0.2968, 0.0320114%, 0.332194%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1412, 0.0152291%, 0.347423%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0716, 0.00772243%, 0.355145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.063, 0.9688, 0.10449%, 0.459635%, 0, 1, [convolution_118]:733
CONV_2D, 0.628, 0.6026, 0.0649935%, 0.524629%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.454, 0.416, 0.0448677%, 0.569497%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.2002, 0.0215926%, 0.591089%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0294, 0.00317094%, 0.59426%, 0, 1, [PadV2_17]:589
CONV_2D, 1.226, 1.0796, 0.11644%, 0.710701%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.438, 1.3542, 0.146057%, 0.856758%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.597, 0.5612, 0.0605283%, 0.917286%, 0, 1, [convolution_881]:587
CONV_2D, 1.032, 0.9632, 0.103886%, 1.02117%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.447, 0.4418, 0.0476504%, 1.06882%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.2692, 0.0290346%, 1.09786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.125, 0.0451333, 0.0146036%, 1.11246%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0122667, 0.00396907%, 1.11643%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.287, 3.986, 0.429911%, 1.54634%, 0, 1, [convolution_1142]:763
CONV_2D, 2.533, 2.4478, 0.264008%, 1.81035%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.02, 1.7424, 0.187927%, 1.99828%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.013, 1.086, 0.117131%, 2.11541%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0722, 0.00778714%, 2.12319%, 0, 1, [PadV2_16]:576
CONV_2D, 5.429, 4.739, 0.511125%, 2.63432%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.507, 6.3506, 0.684945%, 3.31926%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.691, 2.606, 0.28107%, 3.60033%, 0, 1, [convolution_871]:574
CONV_2D, 4.514, 3.8084, 0.410755%, 4.01109%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.999, 1.655, 0.1785%, 4.18959%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0552, 0.113809%, 4.3034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.15, 0.0469, 0.0202336%, 4.32363%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.134, 0.0963, 0.0415458%, 4.36518%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.132, 0.05215, 0.0224986%, 4.38768%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.028, 0.0379833, 0.0491604%, 4.43684%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.023, 0.0684667, 0.0886138%, 4.52545%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.518, 8.0746, 0.870887%, 5.39634%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.057, 3.5296, 0.380685%, 5.77702%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.172, 0.1628, 0.0175588%, 5.79458%, 0, 1, [PadV2_15]:563
CONV_2D, 12.509, 11.2656, 1.21505%, 7.00963%, 0, 1, [convolution_861]:561
SUM, 3.63, 3.6714, 0.395979%, 7.40561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.162, 0.1476, 0.0159194%, 7.42153%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.877, 2.499, 0.26953%, 7.69106%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9858, 0.106324%, 7.79739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.032, 0.00345136%, 7.80084%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.737, 0.9788, 0.105569%, 7.90641%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.274, 0.0295523%, 7.93596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.000949125%, 7.93691%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.32, 0.619, 0.0667623%, 8.00367%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0676, 0.00729101%, 8.01096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000517705%, 8.01148%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.164, 0.096, 0.0103541%, 8.02183%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0172, 0.00185511%, 8.02369%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0134, 0.00144526%, 8.02513%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.3578, 0.0385906%, 8.06372%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0756, 0.00815385%, 8.07188%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0302, 0.00325722%, 8.07514%, 0, 1, [PadV2_13]:471
CONV_2D, 0.881, 0.8742, 0.094287%, 8.16942%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2906, 0.0313427%, 8.20076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0628, 0.0067733%, 8.20754%, 0, 1, [PadV2_12]:458
CONV_2D, 3.059, 2.436, 0.262735%, 8.47027%, 0, 1, [convolution_791]:456
SUM, 1.174, 1.0792, 0.116397%, 8.58667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.172, 0.159, 0.017149%, 8.60382%, 0, 1, [PadV2_11]:445
CONV_2D, 12.818, 10.5454, 1.13738%, 9.74119%, 0, 1, [convolution_781]:443
SUM, 3.678, 3.574, 0.385474%, 10.1267%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.14, 0.1382, 0.0149056%, 10.1416%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.267, 2.1654, 0.23355%, 10.3751%, 0, 1, [convolution_771]:426
SUM, 0.907, 0.9528, 0.102764%, 10.4779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0376, 0.00405535%, 10.4819%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.623, 0.608, 0.0655759%, 10.5475%, 0, 1, [convolution_761]:409
SUM, 0.296, 0.2556, 0.0275678%, 10.5751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000992267%, 10.5761%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.185, 0.1614, 0.0174078%, 10.5935%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0636, 0.00685959%, 10.6003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000517705%, 10.6009%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.078, 0.0844, 0.00910297%, 10.61%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0172, 0.00185511%, 10.6118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0148, 0.00159626%, 10.6134%, 0, 1, [PadV2_10]:366
CONV_2D, 0.221, 0.199, 0.0214632%, 10.6349%, 0, 1, [convolution_731]:364
SUM, 0.07, 0.066, 0.00711844%, 10.642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
