Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.628, 30.628, 91.5198%, 91.5198%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.838, 2.838, 8.48025%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.628, 30.628, 91.5198%, 91.5198%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.838, 2.838, 8.48025%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.628, 91.5198%, 91.5198%, 8420, 1
AllocateTensors, 1, 2.838, 8.48025%, 100%, 28, 1

Timings (microseconds): count=1 curr=33466
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0342, 0.0040758%, 0.0040758%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0206, 0.00245501%, 0.00653081%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0288, 0.00343225%, 0.00996307%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0298, 0.00355143%, 0.0135145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0092, 0.00109641%, 0.0146109%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0612, 0.00729354%, 0.0219044%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000572042%, 0.0224765%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0852, 0.0101537%, 0.0326302%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0946, 0.011274%, 0.0439042%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0422, 0.0050292%, 0.0489334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0912, 0.0108688%, 0.0598022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.0524, 0.00624479%, 0.066047%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0694, 0.00827078%, 0.0743178%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0606, 0.00722203%, 0.0815398%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0288, 0.00343225%, 0.0849721%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.1006, 0.0119891%, 0.0969611%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0178, 0.00212132%, 0.0990825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.124, 0.2596, 0.0309379%, 0.13002%, 0, 1, [convolution_122]:703
