Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.72, 35.72, 92.4478%, 92.4478%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.918, 2.918, 7.55215%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.72, 35.72, 92.4478%, 92.4478%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.918, 2.918, 7.55215%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.72, 92.4478%, 92.4478%, 8344, 1
AllocateTensors, 1, 2.918, 7.55215%, 100%, 40, 1

Timings (microseconds): count=1 curr=38638
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.014, 0.0017145%, 0.0017145%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.000710293%, 0.00242479%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.019, 0.00232682%, 0.00475161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0082, 0.00100421%, 0.00575582%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0272, 0.00333103%, 0.00908685%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.015, 0.00183696%, 0.0109238%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000440871%, 0.0113647%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0212, 0.00259624%, 0.0139609%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0302, 0.00369842%, 0.0176593%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.075, 0.0472, 0.00578031%, 0.0234397%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0316, 0.00386987%, 0.0273095%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0372, 0.00455567%, 0.0318652%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0416, 0.00509451%, 0.0369597%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0778, 0.00952772%, 0.0464874%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.108, 0.0132261%, 0.0597136%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0984, 0.0120505%, 0.0717641%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.027, 0.00330654%, 0.0750706%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.116, 0.152, 0.0186146%, 0.0936852%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.1054, 0.0129077%, 0.106593%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.117, 0.1336, 0.0163612%, 0.122954%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.141, 0.0172675%, 0.140222%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.027, 0.00330654%, 0.143528%, 0, 1, [PadV2_18]:602
CONV_2D, 0.096, 0.1452, 0.0177818%, 0.16131%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
