Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.86, 38.86, 91.3729%, 91.3729%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.62705%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.86, 38.86, 91.3729%, 91.3729%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.669, 3.669, 8.62705%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.86, 91.3729%, 91.3729%, 8328, 1
AllocateTensors, 1, 3.669, 8.62706%, 100%, 32, 1

Timings (microseconds): count=1 curr=42529
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.02, 0.00272203%, 0.00272203%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0296, 0.0040286%, 0.00675063%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0122, 0.00166044%, 0.00841107%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0738, 0.0100443%, 0.0184554%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0126, 0.00171488%, 0.0201702%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0412, 0.00560738%, 0.0257776%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000489965%, 0.0262676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0336, 0.00457301%, 0.0308406%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.073, 0.00993541%, 0.040776%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0392, 0.00533518%, 0.0461112%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0468, 0.00636955%, 0.0524807%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0184, 0.00250427%, 0.054985%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0686, 0.00933656%, 0.0643215%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.059, 0.00802999%, 0.0723515%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.035, 0.00476355%, 0.0771151%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0914, 0.0124397%, 0.0895548%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
