Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.045, 36.045, 91.4801%, 91.4801%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.357, 3.357, 8.51987%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.045, 36.045, 91.4801%, 91.4801%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.357, 3.357, 8.51987%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.045, 91.4801%, 91.4801%, 8432, 1
AllocateTensors, 1, 3.357, 8.51987%, 100%, 32, 1

Timings (microseconds): count=1 curr=39402
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.419, 0.1104, 0.0126993%, 0.0126993%, 0, 1, [convolution_130]:643
CONV_2D, 0.085, 0.0378, 0.00434812%, 0.0170474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.037, 0.0042561%, 0.0213035%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.122, 0.0634, 0.00729288%, 0.0285964%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0358, 0.00411806%, 0.0327144%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.14, 0.0714, 0.00821311%, 0.0409275%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0048, 0.000552142%, 0.0414797%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.143, 0.0912, 0.0104907%, 0.0519704%, 0, 1, [convolution_126]:673
CONV_2D, 0.116, 0.0666, 0.00766097%, 0.0596313%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.093, 0.0794, 0.00913335%, 0.0687647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.147, 0.0934, 0.0107438%, 0.0795085%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.148, 0.083, 0.00954746%, 0.0890559%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.172, 0.0964, 0.0110889%, 0.100145%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.163, 0.0908, 0.0104447%, 0.110589%, 0, 1, [convolution_902]:613
CONV_2D, 0.144, 0.0854, 0.00982353%, 0.120413%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.227, 0.1678, 0.019302%, 0.139715%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0284, 0.00326684%, 0.142982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.2394, 0.0275381%, 0.17052%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.1134, 0.0130444%, 0.183564%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.07, 0.1738, 0.0199921%, 0.203556%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1792, 0.0206133%, 0.22417%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0166, 0.00190949%, 0.226079%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.2138, 0.0245933%, 0.250673%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.2638, 0.0303448%, 0.281017%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1494, 0.0171854%, 0.298203%, 0, 1, [convolution_891]:600
