Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 92.3265%, 92.3265%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.67349%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.855, 35.855, 92.3265%, 92.3265%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.98, 2.98, 7.67349%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.855, 92.3265%, 92.3265%, 8328, 1
AllocateTensors, 1, 2.98, 7.67349%, 100%, 32, 1

Timings (microseconds): count=1 curr=38835
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.091, 0.051, 0.00592933%, 0.00592933%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.013, 0.0084, 0.000976595%, 0.00690592%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000465045%, 0.00737097%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0712, 0.00827781%, 0.0156488%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.0452, 0.00525501%, 0.0209038%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0244, 0.00283678%, 0.0237406%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0222, 0.002581%, 0.0263216%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0416, 0.00483647%, 0.031158%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0362, 0.00420866%, 0.0353667%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0356, 0.0041389%, 0.0395056%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0902, 0.0104868%, 0.0499924%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.087, 0.0101147%, 0.0601071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0738, 0.00858009%, 0.0686872%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0618, 0.00718495%, 0.0758722%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0668, 0.00776626%, 0.0836384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0188, 0.00218571%, 0.0858241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.134, 0.149, 0.0173229%, 0.103147%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.109, 0.0126725%, 0.11582%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
