Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.788, 38.788, 92.8365%, 92.8365%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.16354%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.788, 38.788, 92.8365%, 92.8365%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.993, 2.993, 7.16354%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.788, 92.8365%, 92.8365%, 8380, 1
AllocateTensors, 1, 2.993, 7.16354%, 100%, 32, 1

Timings (microseconds): count=1 curr=41781
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.023, 0.00287114%, 0.00287114%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000898793%, 0.00376994%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0432, 0.00539276%, 0.00916269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0088, 0.00109852%, 0.0102612%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0456, 0.00569235%, 0.0159536%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0528, 0.00659115%, 0.0225447%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000274631%, 0.0228193%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0548, 0.00684081%, 0.0296602%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0308, 0.00384484%, 0.033505%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0878, 0.0109603%, 0.0444653%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0666, 0.00831383%, 0.0527791%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0944, 0.0117842%, 0.0645633%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0294, 0.00367007%, 0.0682333%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0666, 0.00831383%, 0.0765472%, 0, 1, [convolution_901]:613
CONV_2D, 0.085, 0.1082, 0.0135069%, 0.090054%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.06, 0.00748994%, 0.097544%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00217208%, 0.0997161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.2372, 0.0296102%, 0.129326%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.1226, 0.0153044%, 0.144631%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.098, 0.1348, 0.0168274%, 0.161458%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.142, 0.0177262%, 0.179184%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0266, 0.00332054%, 0.182505%, 0, 1, [PadV2_18]:602
CONV_2D, 0.313, 0.319, 0.0398215%, 0.222326%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.071, 0.0974, 0.0121587%, 0.234485%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1392, 0.0173767%, 0.251862%, 0, 1, [convolution_891]:600
CONV_2D, 0.32, 0.36, 0.0449396%, 0.296801%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.1188, 0.0148301%, 0.311631%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.06, 0.00748994%, 0.319121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.617, 0.6424, 0.0801923%, 0.399314%, 0, 1, [convolution_118]:733
CONV_2D, 0.192, 0.1944, 0.0242674%, 0.423581%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
