Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.736, 21.736, 91.7673%, 91.7673%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.95, 1.95, 8.23271%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.736, 21.736, 91.7673%, 91.7673%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.95, 1.95, 8.23271%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.736, 91.7673%, 91.7673%, 8408, 1
AllocateTensors, 1, 1.95, 8.23271%, 100%, 32, 1

Timings (microseconds): count=1 curr=23686
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.254, 0.0712, 0.0115746%, 0.0115746%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0182, 0.00295867%, 0.0145332%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.108, 0.0402, 0.00653508%, 0.0210683%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0218, 0.0035439%, 0.0246122%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0186, 0.0030237%, 0.0276359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.078, 0.0396, 0.00643754%, 0.0340735%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0058, 0.000942873%, 0.0350163%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.054, 0.00877847%, 0.0437948%, 0, 1, [convolution_126]:673
