Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.635, 21.635, 91.7437%, 91.7437%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 8.2563%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.635, 21.635, 91.7437%, 91.7437%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 8.2563%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.635, 91.7437%, 91.7437%, 8344, 1
AllocateTensors, 1, 1.947, 8.2563%, 100%, 28, 1

Timings (microseconds): count=1 curr=23582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0626, 0.0106635%, 0.0106635%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0284, 0.00483778%, 0.0155013%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0356, 0.00606425%, 0.0215656%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0742, 0.0126395%, 0.0342051%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0512, 0.00872162%, 0.0429267%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0836, 0.0142408%, 0.0571675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00112427%, 0.0582918%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.1594, 0.0271529%, 0.0854447%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0554, 0.00943707%, 0.0948817%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.0812, 0.013832%, 0.108714%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.1302, 0.0221788%, 0.130893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0704, 0.0119922%, 0.142885%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.161, 0.0932, 0.0158761%, 0.158761%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.187, 0.0998, 0.0170004%, 0.175761%, 0, 1, [convolution_902]:613
CONV_2D, 0.185, 0.1238, 0.0210886%, 0.19685%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.263, 0.1886, 0.0321269%, 0.228977%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.074, 0.0484, 0.00824466%, 0.237221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.075, 0.184, 0.0313433%, 0.268565%, 0, 1, [convolution_122]:703
CONV_2D, 0.254, 0.168, 0.0286178%, 0.297183%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.241, 0.1696, 0.0288904%, 0.326073%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.399, 0.2276, 0.0387703%, 0.364843%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.134, 0.0658, 0.0112087%, 0.376052%, 0, 1, [PadV2_18]:602
CONV_2D, 0.089, 0.0948, 0.0161486%, 0.392201%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.0766, 0.0130484%, 0.405249%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.057, 0.0748, 0.0127417%, 0.417991%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1124, 0.0191467%, 0.437137%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.162, 0.14, 0.0238482%, 0.460986%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.053, 0.00902824%, 0.470014%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.334, 0.3382, 0.0576104%, 0.527624%, 0, 1, [convolution_118]:733
CONV_2D, 0.123, 0.1578, 0.0268803%, 0.554505%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.18, 0.3498, 0.0595864%, 0.614091%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.3842, 0.0654463%, 0.679537%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.059, 0.0100503%, 0.689588%, 0, 1, [PadV2_17]:589
CONV_2D, 0.256, 0.3052, 0.0519891%, 0.741577%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.199, 0.2374, 0.0404397%, 0.782016%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.168, 0.2132, 0.0363174%, 0.818334%, 0, 1, [convolution_881]:587
CONV_2D, 0.346, 0.3864, 0.065821%, 0.884155%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.477, 0.6328, 0.107794%, 0.991948%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.136, 0.1722, 0.0293333%, 1.02128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0474667, 0.024257%, 1.04554%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0106667, 0.00545102%, 1.05099%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.274, 1.3444, 0.229011%, 1.28%, 0, 1, [convolution_1142]:763
CONV_2D, 0.383, 0.4146, 0.0706247%, 1.35063%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.644, 0.7088, 0.12074%, 1.47137%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
