Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.178, 35.178, 91.4379%, 91.4379%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.294, 3.294, 8.56207%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.178, 35.178, 91.4379%, 91.4379%, 8496, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.294, 3.294, 8.56207%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.178, 91.4379%, 91.4379%, 8496, 1
AllocateTensors, 1, 3.294, 8.56207%, 100%, 40, 1

Timings (microseconds): count=1 curr=38472
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0174, 0.00203268%, 0.00203268%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0224, 0.00261678%, 0.00464946%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0284, 0.00331771%, 0.00796717%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0322, 0.00376163%, 0.0117288%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0382, 0.00446255%, 0.0161913%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0374, 0.00436909%, 0.0205604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000350462%, 0.0209109%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0418, 0.0048831%, 0.025794%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0634, 0.00740643%, 0.0332004%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.274, 0.0912, 0.010654%, 0.0438545%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0842, 0.0098363%, 0.0536908%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.283, 0.1072, 0.0125232%, 0.066214%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.053, 0.00619149%, 0.0724054%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0754, 0.00880828%, 0.0812137%, 0, 1, [convolution_902]:613
CONV_2D, 0.318, 0.1258, 0.014696%, 0.0959098%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.129, 0.08, 0.00934565%, 0.105255%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
