Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.739, 32.739, 91.4574%, 91.4574%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 8.54262%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.739, 32.739, 91.4574%, 91.4574%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 8.54262%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.739, 91.4574%, 91.4574%, 8432, 1
AllocateTensors, 1, 3.058, 8.54261%, 100%, 28, 1

Timings (microseconds): count=1 curr=35797
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0448, 0.00455338%, 0.00455338%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00101638%, 0.00556976%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.125, 0.0694, 0.00705368%, 0.0126234%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0284, 0.00288652%, 0.01551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.083, 0.00843596%, 0.0239459%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0318, 0.00323209%, 0.027178%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.00042688%, 0.0276049%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.157, 0.1042, 0.0105907%, 0.0381956%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.045, 0.00457371%, 0.0427693%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.1272, 0.0129284%, 0.0556976%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0752, 0.00764318%, 0.0633408%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1306, 0.0132739%, 0.0766148%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0428, 0.00435011%, 0.0809649%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0872, 0.00886284%, 0.0898277%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0982, 0.00998086%, 0.0998086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.07, 0.00711466%, 0.106923%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0192, 0.00195145%, 0.108875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.39, 0.3318, 0.0337235%, 0.142598%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0872, 0.00886284%, 0.151461%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1634, 0.0166077%, 0.168069%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1416, 0.0143919%, 0.182461%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0182, 0.00184981%, 0.18431%, 0, 1, [PadV2_18]:602
CONV_2D, 0.463, 0.4712, 0.0478918%, 0.232202%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1262, 0.0128267%, 0.245029%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.305, 0.2216, 0.022523%, 0.267552%, 0, 1, [convolution_891]:600
CONV_2D, 0.417, 0.3798, 0.0386021%, 0.306154%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.2024, 0.0205715%, 0.326726%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0686, 0.00697237%, 0.333698%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.092, 1.0766, 0.109424%, 0.443122%, 0, 1, [convolution_118]:733
CONV_2D, 0.318, 0.326, 0.033134%, 0.476256%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.489, 0.5048, 0.0513069%, 0.527562%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.54, 0.4178, 0.0424644%, 0.570027%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0338, 0.00343537%, 0.573462%, 0, 1, [PadV2_17]:589
CONV_2D, 1.942, 1.8054, 0.183497%, 0.756959%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.473, 0.4812, 0.0489082%, 0.805868%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.543, 0.5982, 0.0607999%, 0.866668%, 0, 1, [convolution_881]:587
CONV_2D, 1.294, 1.25, 0.127048%, 0.993715%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.726, 0.7326, 0.07446%, 1.06818%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2796, 0.028418%, 1.09659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
