Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.751, 27.751, 91.6237%, 91.6237%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 2.537, 8.37625%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.751, 27.751, 91.6237%, 91.6237%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.537, 2.537, 8.37625%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.751, 91.6237%, 91.6237%, 8472, 1
AllocateTensors, 1, 2.537, 8.37626%, 100%, 36, 1

Timings (microseconds): count=1 curr=30288
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0184, 0.00215873%, 0.00215873%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0286, 0.00335542%, 0.00551415%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0314, 0.00368392%, 0.00919806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0446, 0.00523257%, 0.0144306%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.039, 0.00457557%, 0.0190062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0252, 0.00295652%, 0.0219627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0032, 0.000375431%, 0.0223382%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0436, 0.00511525%, 0.0274534%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0912, 0.0106998%, 0.0381532%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.053, 0.00621808%, 0.0443713%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0776, 0.00910421%, 0.0534755%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1348, 0.015815%, 0.0692905%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.064, 0.00750862%, 0.0767991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0798, 0.00936232%, 0.0861615%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0918, 0.0107702%, 0.0969317%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0666, 0.00781366%, 0.104745%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00201794%, 0.106763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1734, 0.0203437%, 0.127107%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.1822, 0.0213761%, 0.148483%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1172, 0.0137502%, 0.162233%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.21, 0.1608, 0.0188654%, 0.181099%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00166598%, 0.182765%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.2004, 0.0235114%, 0.206276%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.193, 0.1998, 0.023441%, 0.229717%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.2066, 0.0242388%, 0.253956%, 0, 1, [convolution_891]:600
CONV_2D, 0.302, 0.3112, 0.0365107%, 0.290466%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.295, 0.211, 0.024755%, 0.315221%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0658, 0.0077198%, 0.322941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.538, 0.5248, 0.0615707%, 0.384512%, 0, 1, [convolution_118]:733
CONV_2D, 0.653, 0.6308, 0.0740069%, 0.458519%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.401, 0.3942, 0.0462484%, 0.504767%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.493, 0.6488, 0.0761187%, 0.580886%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0288, 0.00337888%, 0.584265%, 0, 1, [PadV2_17]:589
CONV_2D, 0.696, 0.6526, 0.0765645%, 0.660829%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.755, 0.7698, 0.0903147%, 0.751144%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.5682, 0.0666625%, 0.817807%, 0, 1, [convolution_881]:587
CONV_2D, 1.172, 1.1162, 0.130955%, 0.948762%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.918, 0.8778, 0.102985%, 1.05175%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2588, 0.030363%, 1.08211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.136, 0.0359333, 0.0126473%, 1.09476%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.00993333, 0.0034962%, 1.09825%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.839, 1.718, 0.20156%, 1.29981%, 0, 1, [convolution_1142]:763
CONV_2D, 2.633, 2.3606, 0.276951%, 1.57676%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.955, 1.6116, 0.189077%, 1.76584%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.042, 1.7286, 0.202803%, 1.96864%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0664, 0.0077902%, 1.97643%, 0, 1, [PadV2_16]:576
CONV_2D, 3.108, 2.8568, 0.335166%, 2.3116%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.032, 3.2784, 0.384629%, 2.69623%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.586, 2.6352, 0.309168%, 3.0054%, 0, 1, [convolution_871]:574
CONV_2D, 5.595, 5.023, 0.58931%, 3.59471%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.896, 2.9714, 0.348611%, 3.94332%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
