Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.645, 21.645, 91.7783%, 91.7783%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 1.939, 8.22168%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.645, 21.645, 91.7783%, 91.7783%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.939, 1.939, 8.22168%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.645, 91.7783%, 91.7783%, 8384, 1
AllocateTensors, 1, 1.939, 8.22168%, 100%, 32, 1

Timings (microseconds): count=1 curr=23584
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0348, 0.00582331%, 0.00582331%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0254, 0.00425035%, 0.0100737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.01, 0.0448, 0.00749668%, 0.0175703%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0294, 0.00491969%, 0.02249%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.042, 0.00702813%, 0.0295182%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0244, 0.00408301%, 0.0336012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00110442%, 0.0347056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0406, 0.00679386%, 0.0414995%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0358, 0.00599065%, 0.0474901%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0394, 0.00659306%, 0.0540832%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.042, 0.00702813%, 0.0611113%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.028, 0.00468542%, 0.0657967%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0188, 0.00314593%, 0.0689426%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.026, 0.0314, 0.00525437%, 0.074197%, 0, 1, [convolution_902]:613
CONV_2D, 0.039, 0.0454, 0.00759708%, 0.0817941%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.064, 0.0107095%, 0.0925036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0304, 0.00508703%, 0.0975907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.1364, 0.0228247%, 0.120415%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.1038, 0.0173695%, 0.137785%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.056, 0.1076, 0.0180054%, 0.15579%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.045, 0.082, 0.0137216%, 0.169512%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.027, 0.00451809%, 0.17403%, 0, 1, [PadV2_18]:602
CONV_2D, 0.075, 0.1488, 0.0248997%, 0.19893%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.045, 0.0978, 0.0163655%, 0.215295%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.062, 0.1192, 0.0199465%, 0.235242%, 0, 1, [convolution_891]:600
CONV_2D, 0.125, 0.2562, 0.0428716%, 0.278113%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.033, 0.0952, 0.0159304%, 0.294044%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1044, 0.0174699%, 0.311514%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.24, 0.2794, 0.0467538%, 0.358267%, 0, 1, [convolution_118]:733
CONV_2D, 0.147, 0.1582, 0.0264726%, 0.38474%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.185, 0.2178, 0.0364459%, 0.421186%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.107, 0.1234, 0.0206493%, 0.441835%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0244, 0.00408301%, 0.445918%, 0, 1, [PadV2_17]:589
CONV_2D, 0.256, 0.3272, 0.0547525%, 0.500671%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.158, 0.1858, 0.0310911%, 0.531762%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.206, 0.2536, 0.0424365%, 0.574199%, 0, 1, [convolution_881]:587
CONV_2D, 0.529, 0.5486, 0.0918008%, 0.665999%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.144, 0.1548, 0.0259037%, 0.691903%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1928, 0.0322625%, 0.724165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.105, 0.0364, 0.0182731%, 0.742439%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0105333, 0.00528783%, 0.747727%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.937, 1.0512, 0.175904%, 0.923631%, 0, 1, [convolution_1142]:763
CONV_2D, 0.535, 0.773, 0.129351%, 1.05298%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.691, 1.0598, 0.177343%, 1.23032%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.371, 0.5846, 0.0978249%, 1.32815%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0556, 0.00930391%, 1.33745%, 0, 1, [PadV2_16]:576
CONV_2D, 1.083, 1.7094, 0.286045%, 1.6235%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.594, 1.0798, 0.18069%, 1.80419%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.854, 1.4954, 0.250235%, 2.05442%, 0, 1, [convolution_871]:574
CONV_2D, 2.42, 3.3782, 0.565296%, 2.61972%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.584, 1.176, 0.196788%, 2.81651%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.821, 0.793, 0.132698%, 2.94921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.134, 0.06105, 0.0408636%, 2.99007%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.146, 0.0808, 0.0540832%, 3.04415%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.176, 0.0768, 0.0514058%, 3.09556%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.018, 0.0234167, 0.0470216%, 3.14258%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0435, 0.0873497%, 3.22993%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.284, 5.12, 0.856763%, 4.08669%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 1.882, 2.3908, 0.400068%, 4.48676%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1354, 0.0226574%, 4.50942%, 0, 1, [PadV2_15]:563
CONV_2D, 3.427, 4.633, 0.77527%, 5.28469%, 0, 1, [convolution_861]:561
SUM, 2.107, 2.3422, 0.391936%, 5.67662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.093, 0.0155623%, 5.69219%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.753, 1.3292, 0.222424%, 5.91461%, 0, 1, [convolution_851]:544
SUM, 0.702, 0.6192, 0.103615%, 6.01822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.017, 0.0202, 0.0033802%, 6.0216%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.174, 0.2538, 0.04247%, 6.06407%, 0, 1, [convolution_841]:527
SUM, 0.126, 0.147, 0.0245985%, 6.08867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.008, 0.00133869%, 6.09001%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.06, 0.4918, 0.0822961%, 6.17231%, 0, 1, [convolution_831]:510
SUM, 0.036, 0.0376, 0.00629185%, 6.1786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.003, 0.00050201%, 6.1791%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.032, 0.0472, 0.00789828%, 6.187%, 0, 1, [convolution_821]:495
SUM, 0.009, 0.0102, 0.00170683%, 6.18871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.00220884%, 6.19092%, 0, 1, [PadV2_14]:484
CONV_2D, 0.06, 0.0786, 0.0131527%, 6.20407%, 0, 1, [convolution_812]:482
SUM, 0.034, 0.0344, 0.00575638%, 6.20982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.015, 0.0156, 0.00261045%, 6.21244%, 0, 1, [PadV2_13]:471
CONV_2D, 0.184, 0.259, 0.0433402%, 6.25577%, 0, 1, [convolution_801]:469
SUM, 0.133, 0.148, 0.0247658%, 6.28054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.029, 0.0368, 0.00615798%, 6.2867%, 0, 1, [PadV2_12]:458
CONV_2D, 3.868, 1.592, 0.2664%, 6.5531%, 0, 1, [convolution_791]:456
SUM, 0.772, 0.6948, 0.116265%, 6.66936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1558, 0.026071%, 6.69544%, 0, 1, [PadV2_11]:445
CONV_2D, 6.853, 5.763, 0.96436%, 7.6598%, 0, 1, [convolution_781]:443
SUM, 2.834, 2.8224, 0.472291%, 8.13209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.075, 0.0956, 0.0159974%, 8.14808%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.655, 1.2566, 0.210275%, 8.35836%, 0, 1, [convolution_771]:426
SUM, 0.494, 0.6654, 0.111346%, 8.4697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.018, 0.0236, 0.00394914%, 8.47365%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.156, 0.3808, 0.0637217%, 8.53738%, 0, 1, [convolution_761]:409
SUM, 0.125, 0.1664, 0.0278448%, 8.56522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.00127176%, 8.56649%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.059, 0.0812, 0.0135877%, 8.58008%, 0, 1, [convolution_751]:392
SUM, 0.037, 0.0458, 0.00766401%, 8.58774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0034, 0.000568944%, 8.58831%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.032, 0.2624, 0.0439091%, 8.63222%, 0, 1, [convolution_741]:377
