Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.215, 34.215, 92.4805%, 92.4805%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 2.782, 7.51953%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.215, 34.215, 92.4805%, 92.4805%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.782, 2.782, 7.51953%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.215, 92.4805%, 92.4805%, 8512, 1
AllocateTensors, 1, 2.782, 7.51953%, 100%, 24, 1

Timings (microseconds): count=1 curr=36997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0164, 0.00184513%, 0.00184513%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0104, 0.00117008%, 0.00301521%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0552, 0.00621044%, 0.00922565%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0272, 0.00306021%, 0.0122859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.186, 0.0736, 0.00828058%, 0.0205664%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.01, 0.00112508%, 0.0216915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000337524%, 0.022029%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0402, 0.00452282%, 0.0265519%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.049, 0.00551289%, 0.0320647%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.267, 0.0964, 0.0108458%, 0.0429105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0506, 0.0056929%, 0.0486034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.1092, 0.0122859%, 0.0608893%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.108, 0.053, 0.00596292%, 0.0668522%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.318, 0.1936, 0.0217815%, 0.0886337%, 0, 1, [convolution_902]:613
CONV_2D, 0.121, 0.1146, 0.0128934%, 0.101527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.0526, 0.00591791%, 0.107445%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00193514%, 0.10938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1146, 0.0128934%, 0.122274%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0914, 0.0102832%, 0.132557%, 0, 1, [Add_226;convolution_113;convolution_102;Const_2]:689
CONV_2D, 0.186, 0.1588, 0.0178663%, 0.150423%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.0996, 0.0112058%, 0.161629%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00193514%, 0.163564%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.206, 0.0231766%, 0.186741%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
