Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.767, 37.767, 92.4914%, 92.4914%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.50863%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.767, 37.767, 92.4914%, 92.4914%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.066, 3.066, 7.50863%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.767, 92.4914%, 92.4914%, 8476, 1
AllocateTensors, 1, 3.066, 7.50863%, 100%, 36, 1

Timings (microseconds): count=1 curr=40833
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.027, 0.00332472%, 0.00332472%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.009, 0.00110824%, 0.00443296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0294, 0.00362025%, 0.00805322%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.034, 0.00418669%, 0.0122399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0422, 0.00519642%, 0.0174363%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0484, 0.00595987%, 0.0233962%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000344786%, 0.023741%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0894, 0.0110085%, 0.0347495%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0466, 0.00573823%, 0.0404877%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
