Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.059, 34.059, 92.5491%, 92.5491%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 7.45088%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.059, 34.059, 92.5491%, 92.5491%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.742, 2.742, 7.45088%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.059, 92.5491%, 92.5491%, 8476, 1
AllocateTensors, 1, 2.742, 7.45088%, 100%, 28, 1

Timings (microseconds): count=1 curr=36801
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.062, 0.00751505%, 0.00751505%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00101817%, 0.00853322%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0524, 0.00635143%, 0.0148846%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0062, 0.000751505%, 0.0156362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0336, 0.00407267%, 0.0197088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.036, 0.00436358%, 0.0240724%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000339389%, 0.0244118%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0758, 0.00918776%, 0.0335996%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0494, 0.0059878%, 0.0395874%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.118, 0.0143028%, 0.0538902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0614, 0.00744233%, 0.0613325%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1052, 0.0127513%, 0.0740839%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
