Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.138, 39.138, 92.0374%, 92.0374%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.386, 3.386, 7.96256%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.138, 39.138, 92.0374%, 92.0374%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.386, 3.386, 7.96256%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.138, 92.0374%, 92.0374%, 8468, 1
AllocateTensors, 1, 3.386, 7.96256%, 100%, 28, 1

Timings (microseconds): count=1 curr=42524
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.028, 0.00282372%, 0.00282372%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0328, 0.00330778%, 0.0061315%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.00070593%, 0.00683743%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.046, 0.00463897%, 0.0114764%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0134, 0.00135135%, 0.0128278%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0354, 0.00356999%, 0.0163977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000302541%, 0.0167003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0452, 0.00455829%, 0.0212586%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0842, 0.00849133%, 0.0297499%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0568, 0.00572812%, 0.035478%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0662, 0.00667608%, 0.0421541%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.033, 0.00332795%, 0.045482%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1194, 0.0120411%, 0.0575232%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0832, 0.00839048%, 0.0659137%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0356, 0.00359016%, 0.0695038%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.146, 0.0147237%, 0.0842275%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00185559%, 0.0860831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.17, 0.017144%, 0.103227%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1868, 0.0188382%, 0.122065%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
