Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.95, 30.95, 91.7418%, 91.7418%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.786, 2.786, 8.25824%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.95, 30.95, 91.7418%, 91.7418%, 8280, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.786, 2.786, 8.25824%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.95, 91.7418%, 91.7418%, 8280, 1
AllocateTensors, 1, 2.786, 8.25824%, 100%, 36, 1

Timings (microseconds): count=1 curr=33736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.026, 0.00302929%, 0.00302929%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.000955393%, 0.00398469%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0238, 0.00277297%, 0.00675766%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.049, 0.00570906%, 0.0124667%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0502, 0.00584887%, 0.0183156%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0364, 0.00424101%, 0.0225566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000396139%, 0.0229527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0656, 0.00764314%, 0.0305959%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0438, 0.0051032%, 0.0356991%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0908, 0.0105792%, 0.0462783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0576, 0.00671105%, 0.0529894%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0396, 0.00461385%, 0.0576032%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0966, 0.011255%, 0.0688582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0738, 0.00859854%, 0.0774567%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.1486, 0.0173136%, 0.0947703%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.071, 0.0082723%, 0.103043%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.017, 0.00198069%, 0.105023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.169, 0.2006, 0.0233722%, 0.128395%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.117, 0.0136318%, 0.142027%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1622, 0.0188981%, 0.160925%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1432, 0.0166844%, 0.17761%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00172437%, 0.179334%, 0, 1, [PadV2_18]:602
CONV_2D, 0.11, 0.1356, 0.0157989%, 0.195133%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.206, 0.2202, 0.0256558%, 0.220789%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.2022, 0.0235586%, 0.244348%, 0, 1, [convolution_891]:600
CONV_2D, 0.223, 0.2388, 0.0278229%, 0.27217%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.199, 0.1928, 0.0224634%, 0.294634%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0732, 0.00852863%, 0.303162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.605, 0.7228, 0.0842144%, 0.387377%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.2748, 0.0320173%, 0.419394%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.586, 0.5636, 0.0656658%, 0.48506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.242, 0.2274, 0.0264947%, 0.511555%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00354194%, 0.515097%, 0, 1, [PadV2_17]:589
CONV_2D, 0.435, 0.5426, 0.063219%, 0.578316%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.783, 0.848, 0.0988016%, 0.677117%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.538, 0.5978, 0.0696505%, 0.746768%, 0, 1, [convolution_881]:587
CONV_2D, 0.853, 0.902, 0.105093%, 0.851861%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.648, 0.7282, 0.0848436%, 0.936705%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
