Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.568, 30.568, 92.0113%, 92.0113%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.654, 2.654, 7.98868%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.568, 30.568, 92.0113%, 92.0113%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.654, 2.654, 7.98868%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.568, 92.0113%, 92.0113%, 8504, 1
AllocateTensors, 1, 2.654, 7.98868%, 100%, 36, 1

Timings (microseconds): count=1 curr=33222
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0242, 0.00282745%, 0.00282745%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0352, 0.00411265%, 0.00694011%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0478, 0.0055848%, 0.0125249%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.067, 0.0928, 0.0108425%, 0.0233674%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0824, 0.00962735%, 0.0329947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0836, 0.00976756%, 0.0427623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000514082%, 0.0432763%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0686, 0.008015%, 0.0512914%, 0, 1, [convolution_126]:673
CONV_2D, 0.142, 0.0942, 0.011006%, 0.0622974%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0644, 0.00752429%, 0.0698217%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.151, 0.0604, 0.00705694%, 0.0768786%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0658, 0.00768786%, 0.0845665%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.16, 0.094, 0.0109827%, 0.0955491%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.165, 0.0984, 0.0114967%, 0.107046%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.079, 0.00923011%, 0.116276%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.045, 0.0756, 0.00883286%, 0.125109%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00210306%, 0.127212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.1924, 0.0224794%, 0.149691%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0992, 0.0115902%, 0.161281%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1398, 0.0163338%, 0.177615%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0948, 0.0110761%, 0.188691%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00158898%, 0.19028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.2166, 0.0253068%, 0.215587%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.264, 0.2894, 0.0338126%, 0.2494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1548, 0.0180863%, 0.267486%, 0, 1, [convolution_891]:600
CONV_2D, 0.48, 0.317, 0.0370373%, 0.304523%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.136, 0.1384, 0.0161702%, 0.320694%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.072, 0.00841225%, 0.329106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.837, 0.7824, 0.0914131%, 0.420519%, 0, 1, [convolution_118]:733
CONV_2D, 0.372, 0.401, 0.0468516%, 0.467371%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.407, 0.435, 0.050824%, 0.518194%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.192, 0.1914, 0.0223626%, 0.540557%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0288, 0.0033649%, 0.543922%, 0, 1, [PadV2_17]:589
CONV_2D, 0.888, 0.9818, 0.11471%, 0.658632%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.847, 0.8358, 0.0976522%, 0.756285%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.893, 0.6492, 0.0758504%, 0.832135%, 0, 1, [convolution_881]:587
CONV_2D, 0.916, 0.899, 0.105036%, 0.937171%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.52, 0.5226, 0.0610589%, 0.99823%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2648, 0.0309384%, 1.02917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0418667, 0.0146747%, 1.04384%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0152, 0.00532776%, 1.04917%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.475, 2.3988, 0.280268%, 1.32944%, 0, 1, [convolution_1142]:763
CONV_2D, 1.813, 1.3976, 0.163291%, 1.49273%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.924, 1.8124, 0.211755%, 1.70449%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.042, 0.9752, 0.113939%, 1.81842%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0642, 0.00750092%, 1.82593%, 0, 1, [PadV2_16]:576
CONV_2D, 3.106, 3.011, 0.351796%, 2.17772%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.84, 4.035, 0.471436%, 2.64916%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.72, 2.4752, 0.289194%, 2.93835%, 0, 1, [convolution_871]:574
CONV_2D, 4.014, 3.809, 0.445031%, 3.38338%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.118, 2.061, 0.240801%, 3.62418%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.031, 1.1232, 0.131231%, 3.75541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.144, 0.0554, 0.025891%, 3.78131%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.12, 0.1013, 0.0473423%, 3.82865%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.121, 0.0571, 0.0266855%, 3.85533%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.037, 0.0290833, 0.040776%, 3.89611%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.032, 0.0681667, 0.0955725%, 3.99168%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.52, 8.2702, 0.966264%, 4.95795%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.808, 3.864, 0.451457%, 5.4094%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.137, 0.1562, 0.0182499%, 5.42765%, 0, 1, [PadV2_15]:563
CONV_2D, 11.933, 11.6074, 1.35617%, 6.78382%, 0, 1, [convolution_861]:561
SUM, 3.803, 4.1058, 0.479708%, 7.26353%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.1446, 0.0168946%, 7.28043%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.839, 2.7634, 0.322867%, 7.60329%, 0, 1, [convolution_851]:544
SUM, 0.995, 1.0692, 0.124922%, 7.72822%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0304, 0.00355184%, 7.73177%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.629, 0.6766, 0.0790518%, 7.81082%, 0, 1, [convolution_841]:527
SUM, 0.242, 0.2546, 0.0297466%, 7.84057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.000981429%, 7.84155%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.447, 0.241, 0.0281577%, 7.86971%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0632, 0.00738409%, 7.87709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000537449%, 7.87763%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.14, 0.1224, 0.0143008%, 7.89193%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00198623%, 7.89391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0128, 0.00149551%, 7.89541%, 0, 1, [PadV2_14]:484
CONV_2D, 0.25, 0.272, 0.0317796%, 7.92719%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0648, 0.00757102%, 7.93476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0248, 0.00289755%, 7.93766%, 0, 1, [PadV2_13]:471
CONV_2D, 0.735, 0.7236, 0.0845431%, 8.0222%, 0, 1, [convolution_801]:469
SUM, 0.245, 0.2596, 0.0303308%, 8.05253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0526, 0.00614562%, 8.05868%, 0, 1, [PadV2_12]:458
CONV_2D, 2.7, 2.4626, 0.287722%, 8.3464%, 0, 1, [convolution_791]:456
SUM, 1.001, 1.0952, 0.12796%, 8.47436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.132, 0.1484, 0.0173386%, 8.4917%, 0, 1, [PadV2_11]:445
CONV_2D, 11.161, 10.805, 1.26242%, 9.75412%, 0, 1, [convolution_781]:443
SUM, 2.959, 3.6766, 0.429562%, 10.1837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.09, 0.1388, 0.0162169%, 10.1999%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.986, 2.3386, 0.273235%, 10.4731%, 0, 1, [convolution_771]:426
SUM, 0.792, 0.9476, 0.110715%, 10.5838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0276, 0.0032247%, 10.5871%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.448, 0.5662, 0.066153%, 10.6532%, 0, 1, [convolution_761]:409
SUM, 0.211, 0.238, 0.0278072%, 10.681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.00088796%, 10.6819%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.446, 0.213, 0.0248862%, 10.7068%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.0586, 0.00684664%, 10.7137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000584184%, 10.7142%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.068, 0.0816, 0.00953388%, 10.7238%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0156, 0.00182265%, 10.7256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0118, 0.00137867%, 10.727%, 0, 1, [PadV2_10]:366
CONV_2D, 0.13, 0.1924, 0.0224794%, 10.7495%, 0, 1, [convolution_731]:364
SUM, 0.048, 0.0602, 0.00703357%, 10.7565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.0324, 0.00378551%, 10.7603%, 0, 1, [PadV2_9]:353
CONV_2D, 0.469, 0.5786, 0.0676018%, 10.8279%, 0, 1, [convolution_721]:351
SUM, 0.192, 0.2584, 0.0301906%, 10.8581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.039, 0.0522, 0.00609888%, 10.8642%, 0, 1, [PadV2_8]:340
CONV_2D, 2.277, 2.1746, 0.254073%, 11.1182%, 0, 1, [convolution_711]:338
SUM, 0.764, 1.0178, 0.118916%, 11.2372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.919, 0.5952, 0.0695413%, 11.3067%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.775, 0.2528, 0.088609%, 11.3953%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 15.663, 24.1586, 2.82261%, 14.2179%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 5.88, 0.511759, 4.42463%, 18.6425%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.201, 2.2736, 0.26564%, 18.9082%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.622, 0.148053, 0.328662%, 19.2369%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 10.341, 13.3708, 1.5622%, 20.7991%, 0, 1, [convolution_410]:7
CONV_2D, 3.157, 3.966, 0.463375%, 21.2624%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.733, 0.263225, 1.69149%, 22.9539%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.846, 0.157564, 1.34388%, 24.2978%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 4.531, 5.6492, 0.660034%, 24.9578%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 12.014, 13.637, 1.5933%, 26.5511%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.269, 1.34304, 2.51066%, 29.0618%, 0, 16, Delegate/Add (ND	 F32):0
