Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.97, 26.97, 91.691%, 91.691%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.30897%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.97, 26.97, 91.691%, 91.691%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.444, 2.444, 8.30897%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.97, 91.691%, 91.691%, 8336, 1
AllocateTensors, 1, 2.444, 8.30897%, 100%, 36, 1

Timings (microseconds): count=1 curr=29414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0192, 0.00245494%, 0.00245494%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0186, 0.00237822%, 0.00483316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0332, 0.004245%, 0.00907816%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0224, 0.00286409%, 0.0119422%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.02, 0.00255723%, 0.0144995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.039, 0.00498659%, 0.0194861%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0038, 0.000485873%, 0.0199719%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0414, 0.00529346%, 0.0252654%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0422, 0.00539575%, 0.0306612%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.011, 0.031, 0.0039637%, 0.0346249%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0662, 0.00846442%, 0.0430893%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0638, 0.00815755%, 0.0512468%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.027, 0.056, 0.00716024%, 0.0584071%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0666, 0.00851557%, 0.0669226%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0524, 0.00669993%, 0.0736226%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.044, 0.1076, 0.0137579%, 0.0873804%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0174, 0.00222479%, 0.0896052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.055, 0.106, 0.0135533%, 0.103159%, 0, 1, [convolution_122]:703
CONV_2D, 0.055, 0.097, 0.0124026%, 0.115561%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.03, 0.0814, 0.0104079%, 0.125969%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.065, 0.1358, 0.0173636%, 0.143333%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0138, 0.00176449%, 0.145097%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.1478, 0.0188979%, 0.163995%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.083, 0.1758, 0.022478%, 0.186473%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.1532, 0.0195884%, 0.206061%, 0, 1, [convolution_891]:600
CONV_2D, 0.055, 0.1308, 0.0167243%, 0.222786%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.372, 0.0475644%, 0.27035%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0632, 0.00808084%, 0.278431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.189, 0.3784, 0.0483827%, 0.326814%, 0, 1, [convolution_118]:733
CONV_2D, 0.188, 0.352, 0.0450072%, 0.371821%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.093, 0.1612, 0.0206112%, 0.392432%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.216, 0.4638, 0.0593021%, 0.451734%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0268, 0.00342668%, 0.455161%, 0, 1, [PadV2_17]:589
CONV_2D, 0.291, 0.5664, 0.0724207%, 0.527581%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.305, 0.654, 0.0836213%, 0.611203%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.217, 0.5162, 0.066002%, 0.677205%, 0, 1, [convolution_881]:587
CONV_2D, 0.198, 0.3468, 0.0443423%, 0.721547%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.585, 1.0882, 0.139139%, 0.860686%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2434, 0.0311215%, 0.891807%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0359333, 0.0137835%, 0.905591%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0114667, 0.00439843%, 0.909989%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.72, 1.29, 0.164941%, 1.07493%, 0, 1, [convolution_1142]:763
CONV_2D, 0.726, 1.1968, 0.153024%, 1.22795%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.331, 0.6366, 0.0813965%, 1.30935%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.018, 2.1088, 0.269634%, 1.57899%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0572, 0.00731367%, 1.5863%, 0, 1, [PadV2_16]:576
CONV_2D, 1.306, 2.2624, 0.289274%, 1.87557%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.385, 2.3378, 0.298914%, 2.17449%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.036, 2.2582, 0.288736%, 2.46322%, 0, 1, [convolution_871]:574
CONV_2D, 0.774, 1.5346, 0.196216%, 2.65944%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.7, 5.0562, 0.646493%, 3.30593%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.845, 0.9764, 0.124844%, 3.43078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.029, 0.01495, 0.00764611%, 3.43842%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.019, 0.0176, 0.00900144%, 3.44742%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.021, 0.0146, 0.0074671%, 3.45489%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.0447667, 0.0686871%, 3.52358%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.134, 0.0877, 0.134561%, 3.65814%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.812, 3.1436, 0.401945%, 4.06008%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.634, 9.4086, 1.203%, 5.26308%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.125, 0.1534, 0.0196139%, 5.28269%, 0, 1, [PadV2_15]:563
CONV_2D, 4.258, 10.0714, 1.28774%, 6.57044%, 0, 1, [convolution_861]:561
SUM, 2.772, 3.085, 0.394452%, 6.96489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1452, 0.0185655%, 6.98345%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.927, 2.2558, 0.28843%, 7.27188%, 0, 1, [convolution_851]:544
SUM, 0.688, 0.8296, 0.106074%, 7.37796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0264, 0.00337554%, 7.38133%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.23, 0.5898, 0.0754126%, 7.45675%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.2056, 0.0262883%, 7.48303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.000997318%, 7.48403%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 2.163, 0.5912, 0.0755916%, 7.55962%, 0, 1, [convolution_831]:510
SUM, 0.069, 0.0578, 0.00739039%, 7.56701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000588162%, 7.5676%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 2.109, 0.4996, 0.0638795%, 7.63148%, 0, 1, [convolution_821]:495
