Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.437, 22.437, 91.8608%, 91.8608%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 1.988, 8.1392%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.437, 22.437, 91.8608%, 91.8608%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.988, 1.988, 8.1392%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.437, 91.8608%, 91.8608%, 8432, 1
AllocateTensors, 1, 1.988, 8.1392%, 100%, 32, 1

Timings (microseconds): count=1 curr=24425
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0336, 0.0054851%, 0.0054851%, 0, 1, [convolution_130]:643
CONV_2D, 0.126, 0.0538, 0.00878269%, 0.0142678%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0262, 0.00427707%, 0.0185449%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.064, 0.0422, 0.00688902%, 0.0254339%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0364, 0.00594219%, 0.0313761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.154, 0.0814, 0.0132883%, 0.0446644%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0078, 0.00127333%, 0.0459377%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.0818, 0.0133536%, 0.0592913%, 0, 1, [convolution_126]:673
CONV_2D, 0.18, 0.118, 0.0192631%, 0.0785544%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
