Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.658, 21.658, 91.9817%, 91.9817%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 1.888, 8.01835%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.658, 21.658, 91.9817%, 91.9817%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.888, 1.888, 8.01835%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.658, 91.9817%, 91.9817%, 8428, 1
AllocateTensors, 1, 1.888, 8.01835%, 100%, 36, 1

Timings (microseconds): count=1 curr=23546
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0244, 0.00397342%, 0.00397342%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0296, 0.00482021%, 0.00879363%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0384, 0.00625325%, 0.0150469%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0624, 0.0101615%, 0.0252084%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0148, 0.00241011%, 0.0276185%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0312, 0.00508076%, 0.0326993%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000911932%, 0.0336112%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0254, 0.00413626%, 0.0377475%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0224, 0.00364773%, 0.0413952%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.015, 0.00244267%, 0.0438379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.03, 0.00488535%, 0.0487232%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0648, 0.0105524%, 0.0592756%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0388, 0.00631838%, 0.065594%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.052, 0.00846794%, 0.0740619%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0328, 0.00534131%, 0.0794032%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0902, 0.0146886%, 0.0940918%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0424, 0.00690463%, 0.100996%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.076, 0.2158, 0.0351419%, 0.136138%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.1978, 0.0322107%, 0.168349%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.04, 0.13, 0.0211698%, 0.189519%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.172, 0.0280093%, 0.217528%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0514, 0.00837023%, 0.225899%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1152, 0.0187597%, 0.244658%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.058, 0.0602, 0.00980327%, 0.254462%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.075, 0.0848, 0.0138093%, 0.268271%, 0, 1, [convolution_891]:600
CONV_2D, 0.045, 0.0576, 0.00937987%, 0.277651%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.0864, 0.0140698%, 0.29172%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.0486, 0.00791427%, 0.299635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.28, 0.338, 0.0550416%, 0.354676%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2754, 0.0448475%, 0.399524%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.087, 0.1292, 0.0210396%, 0.420563%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.148, 0.1906, 0.0310383%, 0.451602%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0224, 0.00364773%, 0.455249%, 0, 1, [PadV2_17]:589
CONV_2D, 0.375, 0.6688, 0.108911%, 0.56416%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
