Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.597, 21.597, 91.3308%, 91.3308%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.05, 2.05, 8.66918%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.597, 21.597, 91.3308%, 91.3308%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.05, 2.05, 8.66918%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.597, 91.3308%, 91.3308%, 8424, 1
AllocateTensors, 1, 2.05, 8.66918%, 100%, 40, 1

Timings (microseconds): count=1 curr=23647
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.076, 0.026, 0.00437187%, 0.00437187%, 0, 1, [convolution_130]:643
CONV_2D, 0.055, 0.0202, 0.00339661%, 0.00776848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0164, 0.00275764%, 0.0105261%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0162, 0.00272401%, 0.0132501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.085, 0.022, 0.00369927%, 0.0169494%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.058, 0.0232, 0.00390105%, 0.0208505%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.007, 0.00117704%, 0.0220275%, 0, 1, Delegate/Transpose (ND	 X32):7
