Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.367, 27.367, 91.5284%, 91.5284%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 2.533, 8.47157%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.367, 27.367, 91.5284%, 91.5284%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.533, 2.533, 8.47157%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.367, 91.5284%, 91.5284%, 8376, 1
AllocateTensors, 1, 2.533, 8.47157%, 100%, 36, 1

Timings (microseconds): count=1 curr=29900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0194, 0.00236742%, 0.00236742%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.027, 0.00329487%, 0.00566229%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.007, 0.0194, 0.00236742%, 0.00802972%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0318, 0.00388062%, 0.0119103%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0078, 0.000951851%, 0.0128622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0446, 0.00544264%, 0.0183048%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000439316%, 0.0187441%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0418, 0.00510095%, 0.0238451%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.1056, 0.0128866%, 0.0367317%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.018, 0.00219658%, 0.0389283%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.022, 0.0674, 0.00822497%, 0.0471532%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0474, 0.00578433%, 0.0529376%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0588, 0.00717549%, 0.0601131%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0732, 0.00893276%, 0.0690458%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.0236, 0.00287996%, 0.0719258%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0758, 0.00925004%, 0.0811758%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0172, 0.00209895%, 0.0832748%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.045, 0.2918, 0.035609%, 0.118884%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.1428, 0.0174262%, 0.13631%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.034, 0.043, 0.00524738%, 0.141557%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.056, 0.152, 0.0185489%, 0.160106%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0144, 0.00175726%, 0.161864%, 0, 1, [PadV2_18]:602
CONV_2D, 0.054, 0.1282, 0.0156445%, 0.177508%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.1864, 0.0227468%, 0.200255%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.069, 0.3208, 0.0391479%, 0.239403%, 0, 1, [convolution_891]:600
CONV_2D, 0.036, 0.1184, 0.0144486%, 0.253851%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.086, 0.1886, 0.0230153%, 0.276867%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0674, 0.00822497%, 0.285092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.161, 0.3494, 0.0426381%, 0.32773%, 0, 1, [convolution_118]:733
CONV_2D, 0.261, 0.5668, 0.0691679%, 0.396898%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.087, 0.258, 0.0314843%, 0.428382%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.185, 0.4582, 0.0559152%, 0.484297%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0314, 0.00383181%, 0.488129%, 0, 1, [PadV2_17]:589
CONV_2D, 0.182, 0.4022, 0.0490814%, 0.53721%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.252, 0.5788, 0.0706322%, 0.607842%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.226, 0.584, 0.0712668%, 0.679109%, 0, 1, [convolution_881]:587
CONV_2D, 0.128, 0.2882, 0.0351697%, 0.714279%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.329, 0.6798, 0.0829575%, 0.797236%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.2652, 0.0323629%, 0.829599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.055, 0.0296667, 0.0108609%, 0.84046%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.00773333, 0.00283115%, 0.843291%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.613, 1.2102, 0.147683%, 0.990975%, 0, 1, [convolution_1142]:763
CONV_2D, 1.195, 2.0536, 0.250605%, 1.24158%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.315, 0.81, 0.0988461%, 1.34043%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.816, 1.8982, 0.231642%, 1.57207%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0646, 0.00788328%, 1.57995%, 0, 1, [PadV2_16]:576
CONV_2D, 0.703, 1.3154, 0.160521%, 1.74047%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.005, 2.4268, 0.296148%, 2.03662%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.926, 2.3724, 0.289509%, 2.32613%, 0, 1, [convolution_871]:574
CONV_2D, 0.487, 0.8046, 0.0981871%, 2.42432%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.406, 2.5222, 0.30779%, 2.73211%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.9884, 0.120617%, 2.85272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.013, 0.00625, 0.00305081%, 2.85577%, 0, 4, Delegate/Transpose (ND	 X32):11
