Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.83, 35.83, 92.1601%, 92.1601%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.048, 3.048, 7.83991%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.83, 35.83, 92.1601%, 92.1601%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.048, 3.048, 7.83991%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.83, 92.1601%, 92.1601%, 8344, 1
AllocateTensors, 1, 3.048, 7.83991%, 100%, 36, 1

Timings (microseconds): count=1 curr=38878
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.017, 0.00218765%, 0.00218765%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.000746375%, 0.00293403%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.243, 0.0698, 0.00898224%, 0.0119163%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0072, 0.000926535%, 0.0128428%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0352, 0.00452972%, 0.0173725%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.028, 0.00360319%, 0.0209757%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000643427%, 0.0216191%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.037, 0.00476136%, 0.0263805%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0264, 0.00339729%, 0.0297778%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0506, 0.00651148%, 0.0362893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0426, 0.005482%, 0.0417713%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0634, 0.00815865%, 0.0499299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0216, 0.0027796%, 0.0527095%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.0944, 0.0121479%, 0.0648574%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.1094, 0.0140782%, 0.0789356%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0754, 0.00970288%, 0.0886385%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.018, 0.00231634%, 0.0909548%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1396, 0.0179645%, 0.108919%, 0, 1, [convolution_122]:703
CONV_2D, 0.087, 0.0784, 0.0100889%, 0.119008%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.11, 0.1052, 0.0135377%, 0.132546%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1118, 0.014387%, 0.146933%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
