Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.472, 38.472, 92.7863%, 92.7863%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.991, 2.991, 7.21366%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.472, 38.472, 92.7863%, 92.7863%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.991, 2.991, 7.21366%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.472, 92.7863%, 92.7863%, 8456, 1
AllocateTensors, 1, 2.991, 7.21366%, 100%, 32, 1

Timings (microseconds): count=1 curr=41463
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0418, 0.00482382%, 0.00482382%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.00113094%, 0.00595477%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0334, 0.00385444%, 0.00980921%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0224, 0.00258502%, 0.0123942%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0388, 0.00447762%, 0.0168718%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0434, 0.00500847%, 0.0218803%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.005, 0.000577012%, 0.0224573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1386, 0.0159948%, 0.0384521%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0642, 0.00740884%, 0.0458609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.0712, 0.00821666%, 0.0540776%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.1014, 0.0117018%, 0.0657794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
