Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.119, 27.119, 91.3805%, 91.3805%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 8.61947%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.119, 27.119, 91.3805%, 91.3805%, 8340, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 8.61947%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.119, 91.3805%, 91.3805%, 8340, 1
AllocateTensors, 1, 2.558, 8.61947%, 100%, 28, 1

Timings (microseconds): count=1 curr=29677
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0304, 0.00425899%, 0.00425899%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0268, 0.00375464%, 0.00801363%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0236, 0.00330632%, 0.01132%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0226, 0.00316622%, 0.0144862%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0346, 0.0048474%, 0.0193336%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0254, 0.0035585%, 0.0228921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
