Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.722, 34.722, 92.6686%, 92.6686%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.747, 2.747, 7.33139%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.722, 34.722, 92.6686%, 92.6686%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.747, 2.747, 7.33139%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.722, 92.6686%, 92.6686%, 8416, 1
AllocateTensors, 1, 2.747, 7.33139%, 100%, 48, 1

Timings (microseconds): count=1 curr=37469
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.04, 0.00473982%, 0.00473982%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.028, 0.00331787%, 0.00805769%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.161, 0.1042, 0.0123472%, 0.0204049%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0662, 0.0078444%, 0.0282493%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0278, 0.00329418%, 0.0315435%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0294, 0.00348377%, 0.0350273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000426584%, 0.0354539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.1164, 0.0137929%, 0.0492467%, 0, 1, [convolution_126]:673
CONV_2D, 0.111, 0.0924, 0.010949%, 0.0601957%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.108, 0.0876, 0.0103802%, 0.0705759%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0886, 0.0104987%, 0.0810746%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.079, 0.00936115%, 0.0904358%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0974, 0.0115415%, 0.101977%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.077, 0.00912415%, 0.111101%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.062, 0.00734672%, 0.118448%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.0862, 0.0102143%, 0.128662%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00220402%, 0.130866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.275, 0.3136, 0.0371602%, 0.168027%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1562, 0.018509%, 0.186536%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.2, 0.1804, 0.0213766%, 0.207912%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0984, 0.01166%, 0.219572%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.016, 0.00189593%, 0.221468%, 0, 1, [PadV2_18]:602
CONV_2D, 0.173, 0.2024, 0.0239835%, 0.245452%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.252, 0.3158, 0.0374209%, 0.282872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
