Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.855, 34.855, 92.6354%, 92.6354%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 2.771, 7.36459%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.855, 34.855, 92.6354%, 92.6354%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 2.771, 7.36459%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.855, 92.6354%, 92.6354%, 8412, 1
AllocateTensors, 1, 2.771, 7.36459%, 100%, 36, 1

Timings (microseconds): count=1 curr=37626
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.12, 0.0444, 0.00518197%, 0.00518197%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0254, 0.00296446%, 0.00814643%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0356, 0.00415491%, 0.0123013%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.056, 0.00653582%, 0.0188372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0366, 0.00427162%, 0.0231088%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.024, 0.00280106%, 0.0259099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000373475%, 0.0262833%, 0, 1, Delegate/Transpose (ND	 X32):7
