Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.064, 28.064, 91.7754%, 91.7754%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 2.515, 8.2246%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.064, 28.064, 91.7754%, 91.7754%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 2.515, 8.2246%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.064, 91.7754%, 91.7754%, 8424, 1
AllocateTensors, 1, 2.515, 8.2246%, 100%, 40, 1

Timings (microseconds): count=1 curr=30579
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0384, 0.00439065%, 0.00439065%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0264, 0.00301857%, 0.00740922%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0608, 0.00695186%, 0.0143611%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0256, 0.0029271%, 0.0172882%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0236, 0.00269842%, 0.0199866%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0294, 0.00336159%, 0.0233482%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000388755%, 0.0237369%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.263, 0.15, 0.017151%, 0.0408879%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0498, 0.00569412%, 0.046582%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.0484, 0.00553404%, 0.0521161%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0606, 0.00692899%, 0.0590451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.1136, 0.012989%, 0.072034%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0706, 0.00807239%, 0.0801064%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.081, 0.00926152%, 0.089368%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0642, 0.00734061%, 0.0967086%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0774, 0.0088499%, 0.105558%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0164, 0.00187517%, 0.107434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.2752, 0.0314663%, 0.1389%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1046, 0.0119599%, 0.15086%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.1096, 0.0125316%, 0.163392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.297, 0.1342, 0.0153444%, 0.178736%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.0017151%, 0.180451%, 0, 1, [PadV2_18]:602
CONV_2D, 0.296, 0.2524, 0.0288594%, 0.20931%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.213, 0.209, 0.023897%, 0.233207%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1648, 0.0188432%, 0.252051%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1208, 0.0138122%, 0.265863%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.1318, 0.01507%, 0.280933%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0634, 0.00724914%, 0.288182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.923, 0.8384, 0.0958625%, 0.384044%, 0, 1, [convolution_118]:733
CONV_2D, 0.359, 0.3496, 0.0399732%, 0.424018%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.212, 0.2056, 0.0235083%, 0.447526%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.214, 0.2144, 0.0245144%, 0.47204%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0276, 0.00315578%, 0.475196%, 0, 1, [PadV2_17]:589
CONV_2D, 1.082, 0.924, 0.10565%, 0.580846%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.804, 0.76, 0.0868982%, 0.667744%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.923, 0.6518, 0.0745267%, 0.742271%, 0, 1, [convolution_881]:587
CONV_2D, 0.525, 0.4566, 0.0522075%, 0.794478%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.513, 0.5416, 0.0619264%, 0.856405%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2394, 0.0273729%, 0.883778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.0402667, 0.0138122%, 0.89759%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0129333, 0.00443638%, 0.902026%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.968, 3.6264, 0.414642%, 1.31667%, 0, 1, [convolution_1142]:763
CONV_2D, 1.259, 1.1882, 0.135859%, 1.45253%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.841, 0.8222, 0.0940102%, 1.54654%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.107, 1.2436, 0.142193%, 1.68873%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.078, 0.0089185%, 1.69765%, 0, 1, [PadV2_16]:576
CONV_2D, 4.041, 4.0166, 0.459257%, 2.15691%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.642, 2.5398, 0.2904%, 2.44731%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.112, 2.307, 0.263782%, 2.71109%, 0, 1, [convolution_871]:574
CONV_2D, 1.341, 1.4372, 0.164329%, 2.87542%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.41, 1.5298, 0.174917%, 3.05033%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.944, 0.107937%, 3.15827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.045, 0.0144, 0.00658597%, 3.16486%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.08, 0.0207, 0.00946733%, 3.17432%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.036, 0.01115, 0.00509955%, 3.17942%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0323, 0.0443181%, 3.22374%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.09, 0.0511, 0.0701131%, 3.29385%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.035, 3.671, 0.419741%, 3.7136%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.677, 3.6674, 0.41933%, 4.13293%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.146, 0.1552, 0.0177455%, 4.15067%, 0, 1, [PadV2_15]:563
CONV_2D, 8.792, 10.5396, 1.2051%, 5.35577%, 0, 1, [convolution_861]:561
SUM, 2.924, 2.9982, 0.342813%, 5.69858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.193, 0.145, 0.0165793%, 5.71516%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.501, 2.282, 0.260923%, 5.97608%, 0, 1, [convolution_851]:544
SUM, 0.957, 0.7956, 0.0909687%, 6.06705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.032, 0.00365887%, 6.07071%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.707, 0.6356, 0.0726744%, 6.14338%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.2144, 0.0245144%, 6.1679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.012, 0.0086, 0.000983322%, 6.16888%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.168, 0.2042, 0.0233482%, 6.19223%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0572, 0.00654023%, 6.19877%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0046, 0.000525963%, 6.1993%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.092, 0.1142, 0.0130576%, 6.21235%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0144, 0.00164649%, 6.214%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0118, 0.00134921%, 6.21535%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.1982, 0.0226621%, 6.23801%, 0, 1, [convolution_812]:482
SUM, 0.064, 0.0566, 0.00647163%, 6.24448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.024, 0.00274415%, 6.24723%, 0, 1, [PadV2_13]:471
CONV_2D, 0.666, 0.6524, 0.0745953%, 6.32182%, 0, 1, [convolution_801]:469
SUM, 0.259, 0.2248, 0.0257036%, 6.34753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0492, 0.00562552%, 6.35315%, 0, 1, [PadV2_12]:458
CONV_2D, 2.491, 2.5088, 0.286856%, 6.64001%, 0, 1, [convolution_791]:456
SUM, 1.016, 0.9714, 0.11107%, 6.75108%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.129, 0.1342, 0.0153444%, 6.76642%, 0, 1, [PadV2_11]:445
CONV_2D, 9.304, 9.84, 1.1251%, 7.89152%, 0, 1, [convolution_781]:443
SUM, 2.928, 2.9764, 0.340321%, 8.23184%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1372, 0.0156874%, 8.24753%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.636, 2.1244, 0.242903%, 8.49044%, 0, 1, [convolution_771]:426
SUM, 0.732, 0.7608, 0.0869897%, 8.57743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0248, 0.00283563%, 8.58026%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.407, 0.5296, 0.0605543%, 8.64082%, 0, 1, [convolution_761]:409
SUM, 0.183, 0.1864, 0.0213129%, 8.66213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0112, 0.00128061%, 8.66341%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.111, 0.1468, 0.0167851%, 8.68019%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.048, 0.00548831%, 8.68568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000503095%, 8.68619%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.054, 0.1192, 0.0136293%, 8.69981%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0134, 0.00153215%, 8.70135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.0116, 0.00132634%, 8.70267%, 0, 1, [PadV2_10]:366
CONV_2D, 0.111, 0.1592, 0.0182029%, 8.72088%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.053, 0.00606001%, 8.72694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.019, 0.0214, 0.00244687%, 8.72938%, 0, 1, [PadV2_9]:353
CONV_2D, 0.416, 0.5662, 0.0647392%, 8.79412%, 0, 1, [convolution_721]:351
SUM, 0.199, 0.2136, 0.024423%, 8.81855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.04, 0.043, 0.00491661%, 8.82346%, 0, 1, [PadV2_8]:340
CONV_2D, 1.906, 2.1878, 0.250153%, 9.07362%, 0, 1, [convolution_711]:338
