Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.758, 33.758, 92.1922%, 92.1922%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.859, 2.859, 7.80785%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.758, 33.758, 92.1922%, 92.1922%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.859, 2.859, 7.80785%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.758, 92.1921%, 92.1921%, 8456, 1
AllocateTensors, 1, 2.859, 7.80785%, 100%, 28, 1

Timings (microseconds): count=1 curr=36617
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0584, 0.00619838%, 0.00619838%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.000976458%, 0.00717484%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0374, 0.00396951%, 0.0111444%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0078, 0.000827866%, 0.0119722%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.019, 0.0020166%, 0.0139888%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0612, 0.00649557%, 0.0204844%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000297183%, 0.0207816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1248, 0.0132459%, 0.0340274%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0848, 0.00900039%, 0.0430278%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0476, 0.00505211%, 0.0480799%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0666, 0.00706871%, 0.0551486%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0912, 0.00967967%, 0.0648283%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0464, 0.00492474%, 0.0697531%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.00832112%, 0.0780742%, 0, 1, [convolution_902]:613
