Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.086, 31.086, 92.2461%, 92.2461%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 7.75394%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.086, 31.086, 92.2461%, 92.2461%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 7.75394%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.086, 92.2461%, 92.2461%, 8420, 1
AllocateTensors, 1, 2.613, 7.75394%, 100%, 32, 1

Timings (microseconds): count=1 curr=33699
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0202, 0.00229749%, 0.00229749%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0216, 0.00245672%, 0.0047542%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0182, 0.00207001%, 0.00682422%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0388, 0.00441299%, 0.0112372%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0058, 0.000659674%, 0.0118969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0304, 0.0034576%, 0.0153545%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000500443%, 0.0158549%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.041, 0.00466321%, 0.0205181%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.1198, 0.0136257%, 0.0341438%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0192, 0.00218375%, 0.0363276%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0586, 0.00666498%, 0.0429926%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.017, 0.0766, 0.00871225%, 0.0517048%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.087, 0.00989511%, 0.0615999%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.1066, 0.0121244%, 0.0737243%, 0, 1, [convolution_902]:613
CONV_2D, 0.011, 0.0244, 0.00277518%, 0.0764995%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.025, 0.0806, 0.0091672%, 0.0856667%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.017, 0.00193353%, 0.0876002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.057, 0.1222, 0.0138987%, 0.101499%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.127, 0.0144446%, 0.115943%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.03, 0.0396, 0.00450398%, 0.120447%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0804, 0.00914445%, 0.129592%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00154682%, 0.131139%, 0, 1, [PadV2_18]:602
CONV_2D, 0.05, 0.1074, 0.0122153%, 0.143354%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.143, 0.3038, 0.0345533%, 0.177907%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.066, 0.1438, 0.0163554%, 0.194263%, 0, 1, [convolution_891]:600
CONV_2D, 0.029, 0.0984, 0.0111917%, 0.205454%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.08, 0.1574, 0.0179022%, 0.223357%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0656, 0.00746114%, 0.230818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.211, 0.4586, 0.0521598%, 0.282978%, 0, 1, [convolution_118]:733
CONV_2D, 0.236, 0.4632, 0.052683%, 0.33566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.081, 0.2044, 0.0232478%, 0.358908%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.104, 0.192, 0.0218375%, 0.380746%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0272, 0.00309364%, 0.383839%, 0, 1, [PadV2_17]:589
CONV_2D, 0.173, 0.318, 0.0361683%, 0.420008%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.532, 1.2094, 0.137553%, 0.557561%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.209, 0.617, 0.0701757%, 0.627737%, 0, 1, [convolution_881]:587
CONV_2D, 0.104, 0.203, 0.0230886%, 0.650826%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.32, 0.648, 0.0737015%, 0.724527%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.186, 0.2582, 0.0293669%, 0.753894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.052, 0.0294667, 0.0100543%, 0.763948%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.01, 0.00733333, 0.00250221%, 0.766451%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.79, 1.5478, 0.176042%, 0.942493%, 0, 1, [convolution_1142]:763
CONV_2D, 1.03, 2.003, 0.227815%, 1.17031%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.294, 0.6852, 0.0779326%, 1.24824%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.567, 1.1812, 0.134346%, 1.38259%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0644, 0.00732466%, 1.38991%, 0, 1, [PadV2_16]:576
CONV_2D, 0.751, 1.3964, 0.158822%, 1.54873%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.232, 5.9856, 0.680784%, 2.22952%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.896, 2.4316, 0.276563%, 2.50608%, 0, 1, [convolution_871]:574
CONV_2D, 0.401, 0.8178, 0.0930141%, 2.59909%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.424, 2.8304, 0.321921%, 2.92102%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.758, 1.0192, 0.115921%, 3.03694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.0068, 0.00309364%, 3.04003%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.012, 0.0128, 0.00582333%, 3.04585%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.00725, 0.00329837%, 3.04915%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.05, 0.0215, 0.0293441%, 3.0785%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.034, 0.0349333, 0.0476785%, 3.12617%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.549, 2.7044, 0.30759%, 3.43376%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.004, 3.8684, 0.43998%, 3.87374%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.129, 0.1548, 0.0176065%, 3.89135%, 0, 1, [PadV2_15]:563
CONV_2D, 4.04, 10.5852, 1.20393%, 5.09528%, 0, 1, [convolution_861]:561
SUM, 2.962, 3.488, 0.396714%, 5.49199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1588, 0.0180614%, 5.51005%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.892, 2.1876, 0.248811%, 5.75887%, 0, 1, [convolution_851]:544
SUM, 0.758, 1.0222, 0.116262%, 5.87513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0298, 0.00338936%, 5.87852%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.233, 0.5028, 0.0571869%, 5.9357%, 0, 1, [convolution_841]:527
SUM, 0.186, 0.2488, 0.0282978%, 5.964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0094, 0.00106913%, 5.96507%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.081, 0.1622, 0.0184481%, 5.98352%, 0, 1, [convolution_831]:510
SUM, 0.048, 0.065, 0.0073929%, 5.99091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0048, 0.000545937%, 5.99146%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.041, 0.0766, 0.00871225%, 6.00017%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0176, 0.00200177%, 6.00217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.013, 0.00147858%, 6.00365%, 0, 1, [PadV2_14]:484
CONV_2D, 0.081, 0.1702, 0.019358%, 6.02301%, 0, 1, [convolution_812]:482
SUM, 0.05, 0.0646, 0.00734741%, 6.03036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.027, 0.0030709%, 6.03343%, 0, 1, [PadV2_13]:471
CONV_2D, 0.246, 0.5754, 0.0654442%, 6.09887%, 0, 1, [convolution_801]:469
SUM, 0.186, 0.2488, 0.0282978%, 6.12717%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0554, 0.00630103%, 6.13347%, 0, 1, [PadV2_12]:458
CONV_2D, 1.261, 2.5206, 0.286685%, 6.42015%, 0, 1, [convolution_791]:456
SUM, 1.111, 1.0758, 0.122358%, 6.54251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.17, 0.1632, 0.0185619%, 6.56107%, 0, 1, [PadV2_11]:445
CONV_2D, 4.136, 9.48, 1.07823%, 7.6393%, 0, 1, [convolution_781]:443
SUM, 3.422, 3.9164, 0.445439%, 8.08474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.104, 0.167, 0.0189941%, 8.10373%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.845, 1.8492, 0.210322%, 8.31406%, 0, 1, [convolution_771]:426
SUM, 0.745, 0.9678, 0.110075%, 8.42413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0288, 0.00327562%, 8.42741%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.211, 0.8496, 0.0966309%, 8.52404%, 0, 1, [convolution_761]:409
SUM, 0.192, 0.2614, 0.0297308%, 8.55377%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0088, 0.00100089%, 8.55477%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.086, 0.1412, 0.0160597%, 8.57083%, 0, 1, [convolution_751]:392
SUM, 0.049, 0.0646, 0.00734741%, 8.57818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000568685%, 8.57875%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.039, 0.471, 0.0535701%, 8.63232%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.0172, 0.00195628%, 8.63427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.014, 0.0136, 0.00154682%, 8.63582%, 0, 1, [PadV2_10]:366
CONV_2D, 0.082, 0.5602, 0.0637154%, 8.69953%, 0, 1, [convolution_731]:364
SUM, 0.047, 0.0632, 0.00718817%, 8.70672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.0262, 0.00297991%, 8.7097%, 0, 1, [PadV2_9]:353
CONV_2D, 0.233, 1.2838, 0.146015%, 8.85572%, 0, 1, [convolution_721]:351
SUM, 0.204, 0.2534, 0.0288209%, 8.88454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.039, 0.0498, 0.0056641%, 8.8902%, 0, 1, [PadV2_8]:340
CONV_2D, 0.931, 2.5766, 0.293055%, 9.18326%, 0, 1, [convolution_711]:338
SUM, 0.767, 1.0658, 0.121221%, 9.30448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.338, 0.5116, 0.0581878%, 9.36267%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.331, 0.234067, 0.0798661%, 9.44253%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 27.004, 25.578, 2.90916%, 12.3517%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.493, 0.528922, 4.45169%, 16.8034%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.301, 2.3578, 0.268169%, 17.0716%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 2.129, 0.155811, 0.336707%, 17.4083%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 13.437, 12.6956, 1.44396%, 18.8522%, 0, 1, [convolution_410]:7
CONV_2D, 3.581, 3.5908, 0.408407%, 19.2606%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.421, 0.267287, 1.67202%, 20.9326%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.399, 0.149047, 1.2375%, 22.1702%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 6.91, 6.3732, 0.724868%, 22.895%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 15.409, 15.1286, 1.72068%, 24.6157%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.302, 1.32821, 2.41707%, 27.0328%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 12.029, 11.4184, 1.29869%, 28.3315%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 10.977, 9.5352, 1.0845%, 29.416%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 17.967, 17.2528, 1.96228%, 31.3783%, 0, 1, [convolution_710]:20
