Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.85, 22.85, 92.1297%, 92.1297%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 1.952, 7.87033%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.85, 22.85, 92.1297%, 92.1297%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 1.952, 7.87033%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.85, 92.1297%, 92.1297%, 8428, 1
AllocateTensors, 1, 1.952, 7.87033%, 100%, 28, 1

Timings (microseconds): count=1 curr=24802
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0324, 0.00566284%, 0.00566284%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0238, 0.00415974%, 0.00982259%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.018, 0.00314602%, 0.0129686%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.037, 0.00646683%, 0.0194354%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0336, 0.00587258%, 0.025308%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0522, 0.00912347%, 0.0344315%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.00115354%, 0.035585%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0828, 0.0144717%, 0.0500568%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.048, 0.0083894%, 0.0584462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0464, 0.00810975%, 0.0665559%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
