Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.892, 21.892, 91.4109%, 91.4109%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.057, 2.057, 8.58909%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.892, 21.892, 91.4109%, 91.4109%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.057, 2.057, 8.58909%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.892, 91.4109%, 91.4109%, 8456, 1
AllocateTensors, 1, 2.057, 8.58909%, 100%, 32, 1

Timings (microseconds): count=1 curr=23949
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0422, 0.0073095%, 0.0073095%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.023, 0.00398385%, 0.0112934%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0368, 0.00637416%, 0.0176675%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0298, 0.00516169%, 0.0228292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0192, 0.00332565%, 0.0261548%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.008, 0.00138569%, 0.0275405%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.138, 0.0316, 0.00547347%, 0.033014%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.0444, 0.00769056%, 0.0407046%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0254, 0.00439956%, 0.0451041%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.03, 0.02, 0.00346422%, 0.0485683%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0178, 0.00308315%, 0.0516515%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0396, 0.00685915%, 0.0585106%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0214, 0.00370671%, 0.0622174%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0378, 0.00654737%, 0.0687647%, 0, 1, [convolution_901]:613
CONV_2D, 0.037, 0.0236, 0.00408778%, 0.0728525%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.041, 0.00710165%, 0.0799542%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0124, 0.00214782%, 0.082102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.1332, 0.0230717%, 0.105174%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.0514, 0.00890304%, 0.114077%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.057, 0.0382, 0.00661666%, 0.120693%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0476, 0.00824484%, 0.128938%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0138, 0.00239031%, 0.131329%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.0852, 0.0147576%, 0.146086%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.085, 0.0596, 0.0103234%, 0.156409%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.0806, 0.0139608%, 0.17037%, 0, 1, [convolution_891]:600
CONV_2D, 0.071, 0.0642, 0.0111201%, 0.18149%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.0598, 0.010358%, 0.191848%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0496, 0.00859126%, 0.20044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.657, 0.5156, 0.0893076%, 0.289747%, 0, 1, [convolution_118]:733
CONV_2D, 0.243, 0.2152, 0.037275%, 0.327022%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.188, 0.1398, 0.0242149%, 0.351237%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.132, 0.103, 0.0178407%, 0.369078%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0226, 0.00391457%, 0.372992%, 0, 1, [PadV2_17]:589
CONV_2D, 0.429, 0.3418, 0.0592035%, 0.432196%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.355, 0.2448, 0.042402%, 0.474598%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.348, 0.2474, 0.0428524%, 0.51745%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.218, 0.03776%, 0.55521%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.269, 0.1664, 0.0288223%, 0.584033%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.1858, 0.0321826%, 0.616215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0442667, 0.0230024%, 0.639218%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0104667, 0.00543882%, 0.644656%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.299, 2.3742, 0.411237%, 1.05589%, 0, 1, [convolution_1142]:763
