Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.249, 33.249, 91.6834%, 91.6834%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 8.31656%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.249, 33.249, 91.6834%, 91.6834%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.016, 3.016, 8.31656%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.249, 91.6834%, 91.6834%, 8376, 1
AllocateTensors, 1, 3.016, 8.31656%, 100%, 32, 1

Timings (microseconds): count=1 curr=36265
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0236, 0.00286218%, 0.00286218%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0276, 0.00334729%, 0.00620947%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0286, 0.00346857%, 0.00967805%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0742, 0.00899889%, 0.0186769%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0264, 0.00320176%, 0.0218787%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0212, 0.00257111%, 0.0244498%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000436604%, 0.0248864%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.0676, 0.00819845%, 0.0330849%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.1132, 0.0137288%, 0.0468136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0518, 0.00628224%, 0.0530959%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0388, 0.00470562%, 0.0578015%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0904, 0.0109636%, 0.0687651%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.155, 0.1248, 0.0151356%, 0.0839007%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0666, 0.00807717%, 0.0919778%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0624, 0.0075678%, 0.0995456%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0528, 0.00640352%, 0.105949%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0158, 0.00191621%, 0.107865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.219, 0.2084, 0.0252745%, 0.13314%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.1766, 0.0214178%, 0.154558%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.112, 0.0135832%, 0.168141%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.087, 0.0105513%, 0.178692%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00172216%, 0.180414%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1558, 0.0188952%, 0.19931%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.457, 0.4662, 0.0565402%, 0.25585%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1534, 0.0186042%, 0.274454%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.2276, 0.0276031%, 0.302057%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1386, 0.0168092%, 0.318866%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0646, 0.00783461%, 0.326701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.846, 0.6886, 0.0835126%, 0.410213%, 0, 1, [convolution_118]:733
CONV_2D, 0.683, 0.5906, 0.0716273%, 0.481841%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.435, 0.3566, 0.043248%, 0.525089%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.274, 0.2606, 0.0316053%, 0.556694%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0282, 0.00342006%, 0.560114%, 0, 1, [PadV2_17]:589
CONV_2D, 0.613, 0.5028, 0.060979%, 0.621093%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.775, 1.548, 0.18774%, 0.808833%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.779, 0.5448, 0.0660727%, 0.874905%, 0, 1, [convolution_881]:587
CONV_2D, 0.757, 0.6566, 0.0796317%, 0.954537%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.466, 0.4002, 0.0485358%, 1.00307%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2484, 0.0301257%, 1.0332%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.07, 0.037, 0.0134619%, 1.04666%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0098, 0.0035656%, 1.05023%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.791, 2.4916, 0.302178%, 1.3524%, 0, 1, [convolution_1142]:763
