Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.672, 34.672, 92.4932%, 92.4932%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.814, 2.814, 7.5068%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.672, 34.672, 92.4932%, 92.4932%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.814, 2.814, 7.5068%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.672, 92.4932%, 92.4932%, 8424, 1
AllocateTensors, 1, 2.814, 7.5068%, 100%, 24, 1

Timings (microseconds): count=1 curr=37486
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0424, 0.00487454%, 0.00487454%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.006, 0.000689793%, 0.00556433%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0472, 0.00542637%, 0.0109907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0068, 0.000781766%, 0.0117725%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.033, 0.00379386%, 0.0155663%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0236, 0.00271319%, 0.0182795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000528842%, 0.0188084%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1032, 0.0118644%, 0.0306728%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0352, 0.00404679%, 0.0347196%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0742, 0.00853044%, 0.04325%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0798, 0.00917425%, 0.0524243%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.062, 0.00712786%, 0.0595522%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0372, 0.00427672%, 0.0638289%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0776, 0.00892133%, 0.0727502%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0502, 0.00577127%, 0.0785215%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0598, 0.00687494%, 0.0853964%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00220734%, 0.0876037%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.3294, 0.0378697%, 0.125473%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1234, 0.0141867%, 0.13966%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1074, 0.0123473%, 0.152007%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1568, 0.0180266%, 0.170034%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.014, 0.00160952%, 0.171644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.1576, 0.0181186%, 0.189762%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.103, 0.1118, 0.0128531%, 0.202615%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.383, 0.2166, 0.0249015%, 0.227517%, 0, 1, [convolution_891]:600
CONV_2D, 0.371, 0.1546, 0.0177737%, 0.24529%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.242, 0.145, 0.01667%, 0.261961%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0716, 0.00823153%, 0.270192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.887, 0.901, 0.103584%, 0.373776%, 0, 1, [convolution_118]:733
CONV_2D, 0.227, 0.2184, 0.0251085%, 0.398884%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.447, 0.0513896%, 0.450274%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.455, 0.4296, 0.0493892%, 0.499663%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0318, 0.0036559%, 0.503319%, 0, 1, [PadV2_17]:589
CONV_2D, 0.392, 0.4414, 0.0507458%, 0.554065%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.216, 0.212, 0.0243727%, 0.578438%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.6478, 0.0744747%, 0.652912%, 0, 1, [convolution_881]:587
CONV_2D, 0.514, 0.4764, 0.0547696%, 0.707682%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.552, 0.5656, 0.0650245%, 0.772706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2816, 0.0323743%, 0.805081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0358667, 0.0123703%, 0.817451%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0110667, 0.00381686%, 0.821268%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.125, 4.2132, 0.484373%, 1.30564%, 0, 1, [convolution_1142]:763
CONV_2D, 0.765, 0.7254, 0.083396%, 1.38904%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.125, 1.2866, 0.147915%, 1.53695%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.56, 1.6166, 0.185853%, 1.7228%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.106, 0.078, 0.00896731%, 1.73177%, 0, 1, [PadV2_16]:576
CONV_2D, 1.543, 1.714, 0.197051%, 1.92882%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.736, 0.7806, 0.0897421%, 2.01857%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.119, 2.7444, 0.315511%, 2.33408%, 0, 1, [convolution_871]:574
CONV_2D, 1.237, 1.2662, 0.145569%, 2.47965%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.698, 1.702, 0.195671%, 2.67532%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.98, 1.0982, 0.126255%, 2.80157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.02565, 0.0117955%, 2.81337%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.03205, 0.0147386%, 2.82811%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.071, 0.0285, 0.0131061%, 2.84121%, 0, 4, Delegate/Transpose (ND	 X32):9
