Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.415, 39.415, 92.6932%, 92.6932%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.30681%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.415, 39.415, 92.6932%, 92.6932%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.30681%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.415, 92.6932%, 92.6932%, 8372, 1
AllocateTensors, 1, 3.107, 7.30681%, 100%, 32, 1

Timings (microseconds): count=1 curr=42522
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0068, 0.000740718%, 0.000740718%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.000980362%, 0.00172108%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0106, 0.00115465%, 0.00287573%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00220037%, 0.0050761%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.084, 0.072, 0.00784289%, 0.012919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0216, 0.00235287%, 0.0152719%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000326787%, 0.0155986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0232, 0.00252715%, 0.0181258%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.053, 0.00577324%, 0.023899%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.072, 0.0724, 0.00788647%, 0.0317855%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0414, 0.00450966%, 0.0362952%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0272, 0.00296287%, 0.039258%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0356, 0.00387788%, 0.0431359%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0754, 0.00821325%, 0.0513492%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1066, 0.0116118%, 0.062961%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0594, 0.00647039%, 0.0694314%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0182, 0.00198251%, 0.0714139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.084, 0.0994, 0.0108276%, 0.0822415%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1808, 0.0196944%, 0.101936%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.285, 0.2032, 0.0221344%, 0.12407%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1032, 0.0112415%, 0.135312%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00159036%, 0.136902%, 0, 1, [PadV2_18]:602
CONV_2D, 0.12, 0.188, 0.0204787%, 0.157381%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
