Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.779, 36.779, 92.0787%, 92.0787%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 7.92129%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.779, 36.779, 92.0787%, 92.0787%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.164, 3.164, 7.92129%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.779, 92.0787%, 92.0787%, 8312, 1
AllocateTensors, 1, 3.164, 7.92129%, 100%, 32, 1

Timings (microseconds): count=1 curr=39943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0436, 0.00496285%, 0.00496286%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.026, 0.0029595%, 0.00792236%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.039, 0.00443925%, 0.0123616%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0504, 0.00573688%, 0.0180985%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.023, 0.00261802%, 0.0207165%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.023, 0.00261802%, 0.0233345%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000250419%, 0.0235849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.0762, 0.00867361%, 0.0322586%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0686, 0.00780853%, 0.0400671%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.033, 0.00375629%, 0.0438234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0342, 0.00389288%, 0.0477163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.0928, 0.0105631%, 0.0582794%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.0974, 0.0110867%, 0.0693661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0622, 0.00708004%, 0.0764462%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0514, 0.00585071%, 0.0822969%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.053, 0.00603283%, 0.0883297%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0156, 0.0017757%, 0.0901054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.2978, 0.0338977%, 0.124003%, 0, 1, [convolution_122]:703
CONV_2D, 0.177, 0.1454, 0.0165504%, 0.140554%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.0776, 0.00883297%, 0.149386%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0768, 0.00874191%, 0.158128%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0134, 0.00152528%, 0.159654%, 0, 1, [PadV2_18]:602
CONV_2D, 0.672, 0.3838, 0.0436868%, 0.20334%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.447, 0.3398, 0.0386784%, 0.242019%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1492, 0.016983%, 0.259002%, 0, 1, [convolution_891]:600
