Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.269, 38.269, 92.4037%, 92.4037%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.59628%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.269, 38.269, 92.4037%, 92.4037%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.146, 3.146, 7.59628%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.269, 92.4037%, 92.4037%, 8488, 1
AllocateTensors, 1, 3.146, 7.59628%, 100%, 36, 1

Timings (microseconds): count=1 curr=41415
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0198, 0.00230986%, 0.00230986%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0486, 0.00566965%, 0.00797951%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.009, 0.00104994%, 0.00902944%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0418, 0.00487637%, 0.0139058%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0402, 0.00468971%, 0.0185955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0422, 0.00492303%, 0.0235185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0038, 0.000443306%, 0.0239619%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0282, 0.0032898%, 0.0272516%, 0, 1, [convolution_126]:673
CONV_2D, 0.104, 0.0846, 0.00986939%, 0.037121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0496, 0.00578631%, 0.0429073%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.075, 0.064, 0.00746621%, 0.0503736%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.055, 0.00641627%, 0.0567898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0952, 0.011106%, 0.0678958%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0732, 0.00853947%, 0.0764353%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0596, 0.0069529%, 0.0833882%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.151, 0.1024, 0.0119459%, 0.0953341%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
