Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.937, 32.937, 92.0542%, 92.0542%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.843, 2.843, 7.94578%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.937, 32.937, 92.0542%, 92.0542%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.843, 2.843, 7.94578%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.937, 92.0542%, 92.0542%, 8380, 1
AllocateTensors, 1, 2.843, 7.94578%, 100%, 32, 1

Timings (microseconds): count=1 curr=35780
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0334, 0.00388444%, 0.00388444%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.016, 0.00186081%, 0.00574525%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000465203%, 0.00621045%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.031, 0.00360532%, 0.00981577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0062, 0.000721064%, 0.0105368%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.032, 0.00372162%, 0.0142585%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0354, 0.00411704%, 0.0183755%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.084, 0.079, 0.00918775%, 0.0275632%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.05, 0.00581503%, 0.0333783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0584, 0.00679196%, 0.0401702%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.0686, 0.00797822%, 0.0481485%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0352, 0.00409378%, 0.0522422%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.119, 0.0916, 0.0106531%, 0.0628954%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0724, 0.00842017%, 0.0713155%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0706, 0.00821082%, 0.0795264%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0152, 0.00176777%, 0.0812941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.3106, 0.036123%, 0.117417%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.115, 0.0133746%, 0.130792%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1332, 0.0154912%, 0.146283%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0126, 0.00146539%, 0.147748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.265, 0.2378, 0.0276563%, 0.175405%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.088, 0.0876, 0.0101879%, 0.185593%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.161, 0.1798, 0.0209109%, 0.206503%, 0, 1, [convolution_891]:600
CONV_2D, 0.239, 0.2492, 0.0289821%, 0.235486%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1352, 0.0157238%, 0.251209%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0618, 0.00718738%, 0.258397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.817, 0.7562, 0.0879465%, 0.346343%, 0, 1, [convolution_118]:733
CONV_2D, 0.466, 0.3966, 0.0461248%, 0.392468%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.4406, 0.0512421%, 0.44371%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0254, 0.00295404%, 0.446664%, 0, 1, [PadV2_17]:589
CONV_2D, 0.938, 0.8642, 0.100507%, 0.547171%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.2, 0.2124, 0.0247023%, 0.571873%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.689, 0.536, 0.0623371%, 0.634211%, 0, 1, [convolution_881]:587
