Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.693, 32.693, 92.2333%, 92.2333%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.753, 2.753, 7.76674%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.693, 32.693, 92.2333%, 92.2333%, 8476, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.753, 2.753, 7.76674%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.693, 92.2333%, 92.2333%, 8476, 1
AllocateTensors, 1, 2.753, 7.76674%, 100%, 32, 1

Timings (microseconds): count=1 curr=35446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0338, 0.00401131%, 0.00401131%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0284, 0.00337045%, 0.00738176%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0328, 0.00389263%, 0.0112744%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0348, 0.00412999%, 0.0154044%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.035, 0.00415372%, 0.0195581%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0448, 0.00531676%, 0.0248749%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.000664596%, 0.0255395%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.058, 0.00688331%, 0.0324228%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0544, 0.00645607%, 0.0388788%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0382, 0.00453349%, 0.0434123%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.056, 0.00664596%, 0.0500583%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.0768, 0.00911445%, 0.0591727%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0668, 0.00792767%, 0.0671004%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.061, 0.00723934%, 0.0743398%, 0, 1, [convolution_901]:613
CONV_2D, 0.093, 0.0844, 0.0100164%, 0.0843562%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.137, 0.1278, 0.015167%, 0.0995232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0158, 0.00187511%, 0.101398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.2662, 0.031592%, 0.13299%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1094, 0.0129833%, 0.145974%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.1078, 0.0127935%, 0.158767%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1188, 0.0140989%, 0.172866%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00185137%, 0.174717%, 0, 1, [PadV2_18]:602
CONV_2D, 0.343, 0.259, 0.0307375%, 0.205455%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.311, 0.2334, 0.0276994%, 0.233154%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1396, 0.0165674%, 0.249722%, 0, 1, [convolution_891]:600
CONV_2D, 0.306, 0.2688, 0.0319006%, 0.281622%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.375, 0.3284, 0.0389738%, 0.320596%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0614, 0.00728681%, 0.327883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.835, 0.6784, 0.080511%, 0.408394%, 0, 1, [convolution_118]:733
