Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.138, 39.138, 91.5295%, 91.5295%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.47053%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.138, 39.138, 91.5295%, 91.5295%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.622, 3.622, 8.47053%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.138, 91.5295%, 91.5295%, 8332, 1
AllocateTensors, 1, 3.622, 8.47053%, 100%, 32, 1

Timings (microseconds): count=1 curr=42760
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0296, 0.00315545%, 0.00315545%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0344, 0.00366715%, 0.0068226%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0314, 0.00334734%, 0.0101699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0354, 0.00377375%, 0.0139437%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.048, 0.00511695%, 0.0190606%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.039, 0.00415752%, 0.0232182%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000298489%, 0.0235166%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.086, 0.00916787%, 0.0326845%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0858, 0.00914655%, 0.0418311%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.189, 0.0774, 0.00825108%, 0.0500821%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0502, 0.00535148%, 0.0554336%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0512, 0.00545808%, 0.0608917%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
