Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.533, 32.533, 91.6526%, 91.6526%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 8.34742%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.533, 32.533, 91.6526%, 91.6526%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.963, 2.963, 8.34742%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.533, 91.6526%, 91.6526%, 8344, 1
AllocateTensors, 1, 2.963, 8.34742%, 100%, 28, 1

Timings (microseconds): count=1 curr=35496
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0282, 0.0030024%, 0.0030024%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.1138, 0.0121161%, 0.0151185%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0196, 0.00208677%, 0.0172052%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0306, 0.00325792%, 0.0204631%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0164, 0.00174607%, 0.0222092%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0578, 0.00615385%, 0.0283631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000383285%, 0.0287464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0688, 0.007325%, 0.0360713%, 0, 1, [convolution_126]:673
CONV_2D, 0.168, 0.1308, 0.013926%, 0.0499974%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0888, 0.00945436%, 0.0594517%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.063, 0.00670748%, 0.0661592%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0392, 0.00417354%, 0.0703327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0466, 0.00496141%, 0.0752942%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0742, 0.00789992%, 0.0831941%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0394, 0.00419484%, 0.0873889%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0794, 0.00845356%, 0.0958425%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00180996%, 0.0976524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.2116, 0.0225286%, 0.120181%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1478, 0.015736%, 0.135917%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.146, 0.1594, 0.016971%, 0.152888%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1178, 0.0125419%, 0.16543%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00151185%, 0.166942%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.119, 0.0126697%, 0.179611%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.153, 0.0162896%, 0.195901%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1706, 0.0181634%, 0.214065%, 0, 1, [convolution_891]:600
CONV_2D, 0.275, 0.2158, 0.0229758%, 0.23704%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.1482, 0.0157786%, 0.252819%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.0692, 0.00736758%, 0.260186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.781, 0.8376, 0.0891776%, 0.349364%, 0, 1, [convolution_118]:733
CONV_2D, 0.524, 0.5728, 0.0609849%, 0.410349%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
