Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.669, 32.669, 92.7385%, 92.7385%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 7.26148%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.669, 32.669, 92.7385%, 92.7385%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 7.26148%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.669, 92.7385%, 92.7385%, 8384, 1
AllocateTensors, 1, 2.558, 7.26148%, 100%, 40, 1

Timings (microseconds): count=1 curr=35227
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0066, 0.000700428%, 0.000700428%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0274, 0.00290784%, 0.00360827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0104, 0.0011037%, 0.00471197%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0254, 0.00269559%, 0.00740756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0472, 0.00500912%, 0.0124167%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0086, 0.000912679%, 0.0133294%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318376%, 0.0136477%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0272, 0.00288661%, 0.0165343%, 0, 1, [convolution_126]:673
CONV_2D, 0.117, 0.0882, 0.00936027%, 0.0258946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0666, 0.00706796%, 0.0329626%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.255, 0.0824, 0.00874474%, 0.0417073%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.028, 0.00297151%, 0.0446788%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0682, 0.00723776%, 0.0519166%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0998, 0.0105913%, 0.0625079%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.0968, 0.0102729%, 0.0727808%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
