Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.855, 32.855, 91.3502%, 91.3502%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.64984%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.855, 32.855, 91.3502%, 91.3502%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.111, 3.111, 8.64984%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.855, 91.3502%, 91.3502%, 8460, 1
AllocateTensors, 1, 3.111, 8.64984%, 100%, 36, 1

Timings (microseconds): count=1 curr=35966
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0184, 0.00230904%, 0.00230904%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0056, 0.00070275%, 0.00301179%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0328, 0.00411611%, 0.00712789%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0248, 0.00311218%, 0.0102401%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0346, 0.00434199%, 0.0145821%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0378, 0.00474356%, 0.0193256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000527062%, 0.0198527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0292, 0.00366434%, 0.023517%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.029, 0.00363924%, 0.0271563%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0442, 0.0055467%, 0.032703%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.054, 0.00677652%, 0.0394795%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0688, 0.00863378%, 0.0481133%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0638, 0.00800633%, 0.0561196%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0638, 0.00800633%, 0.0641259%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0928, 0.0116456%, 0.0757715%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0998, 0.012524%, 0.0882955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0208, 0.00261021%, 0.0909057%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.0922, 0.0115703%, 0.102476%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.0808, 0.0101397%, 0.112616%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.0988, 0.0123985%, 0.125014%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1244, 0.0156111%, 0.140625%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0122, 0.00153099%, 0.142156%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.16, 0.0200786%, 0.162235%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.14, 0.0175687%, 0.179804%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1744, 0.0218856%, 0.201689%, 0, 1, [convolution_891]:600
CONV_2D, 0.291, 0.2688, 0.033732%, 0.235421%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.3094, 0.0388269%, 0.274248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0552, 0.00692711%, 0.281175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.441, 0.3518, 0.0441478%, 0.325323%, 0, 1, [convolution_118]:733
CONV_2D, 0.247, 0.1928, 0.0241947%, 0.349518%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.461, 0.3644, 0.0457289%, 0.395247%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.454, 0.5284, 0.0663095%, 0.461556%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0262, 0.00328787%, 0.464844%, 0, 1, [PadV2_17]:589
CONV_2D, 0.627, 0.6134, 0.0769762%, 0.54182%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.485, 0.493, 0.0618671%, 0.603687%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.485, 0.5032, 0.0631471%, 0.666834%, 0, 1, [convolution_881]:587
CONV_2D, 1.189, 1.1388, 0.142909%, 0.809744%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.221, 1.2106, 0.151919%, 0.961663%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2292, 0.0287625%, 0.990426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0361333, 0.0136032%, 1.00403%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0126, 0.00474356%, 1.00877%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.182, 1.1078, 0.139019%, 1.14779%, 0, 1, [convolution_1142]:763
CONV_2D, 0.666, 0.606, 0.0760476%, 1.22384%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.899, 1.4796, 0.185677%, 1.40952%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.019, 1.7822, 0.22365%, 1.63317%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.0508, 0.00637495%, 1.63954%, 0, 1, [PadV2_16]:576
CONV_2D, 2.764, 2.4678, 0.309687%, 1.94923%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.241, 2.1558, 0.270534%, 2.21976%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.557, 2.3228, 0.291491%, 2.51125%, 0, 1, [convolution_871]:574
CONV_2D, 5.368, 5.2072, 0.653457%, 3.16471%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.379, 5.6276, 0.706213%, 3.87092%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.884, 0.9332, 0.117108%, 3.98803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.113, 0.04615, 0.0231656%, 4.0112%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.0762, 0.0382497%, 4.04945%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.122, 0.0494, 0.024797%, 4.07424%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.135, 0.0462, 0.0695722%, 4.14381%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.115, 0.0773833, 0.116531%, 4.26035%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.826, 7.438, 0.933402%, 5.19375%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.169, 8.002, 1.00418%, 6.19793%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.154, 0.1542, 0.0193507%, 6.21728%, 0, 1, [PadV2_15]:563
CONV_2D, 11.366, 9.7712, 1.2262%, 7.44348%, 0, 1, [convolution_861]:561
SUM, 2.637, 3.1458, 0.39477%, 7.83825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.094, 0.16, 0.0200786%, 7.85832%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.232, 2.0644, 0.259064%, 8.11739%, 0, 1, [convolution_851]:544
SUM, 0.941, 0.8974, 0.112616%, 8.23%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0252, 0.00316237%, 8.23317%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.642, 0.5076, 0.0636993%, 8.29687%, 0, 1, [convolution_841]:527
SUM, 0.217, 0.2026, 0.0254245%, 8.32229%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0068, 0.000853339%, 8.32314%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.144, 0.1444, 0.0181209%, 8.34126%, 0, 1, [convolution_831]:510
SUM, 0.042, 0.0486, 0.00609886%, 8.34736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000527062%, 8.34789%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.07, 0.099, 0.0124236%, 8.36031%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.013, 0.00163138%, 8.36195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.011, 0.0013804%, 8.36333%, 0, 1, [PadV2_14]:484
CONV_2D, 0.158, 0.1454, 0.0182464%, 8.38157%, 0, 1, [convolution_811]:482
