Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.467, 33.467, 91.8918%, 91.8918%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 8.10818%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.467, 33.467, 91.8918%, 91.8918%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.953, 2.953, 8.10818%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.467, 91.8918%, 91.8918%, 8320, 1
AllocateTensors, 1, 2.953, 8.10818%, 100%, 32, 1

Timings (microseconds): count=1 curr=36420
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0364, 0.00506872%, 0.00506872%, 0, 1, [convolution_130]:643
CONV_2D, 0.057, 0.0958, 0.0133402%, 0.0184089%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0266, 0.00370406%, 0.022113%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0424, 0.00590422%, 0.0280172%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.045, 0.00626627%, 0.0342835%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0668, 0.00930193%, 0.0435854%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.005, 0.000696252%, 0.0442816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0318, 0.00442816%, 0.0487098%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0794, 0.0110565%, 0.0597663%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0492, 0.00685112%, 0.0666174%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0372, 0.00518012%, 0.0717975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0552, 0.00768662%, 0.0794841%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.051, 0.0582, 0.00810438%, 0.0875885%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.063, 0.00877278%, 0.0963613%, 0, 1, [convolution_902]:613
CONV_2D, 0.114, 0.1408, 0.0196065%, 0.115968%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0826, 0.0115021%, 0.12747%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0268, 0.00373191%, 0.131202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.085, 0.1012, 0.0140921%, 0.145294%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1728, 0.0240625%, 0.169356%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.107, 0.1242, 0.0172949%, 0.186651%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.067, 0.0714, 0.00994248%, 0.196594%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00169886%, 0.198293%, 0, 1, [PadV2_18]:602
CONV_2D, 0.118, 0.1372, 0.0191052%, 0.217398%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.1968, 0.0274045%, 0.244802%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
