Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.55, 31.55, 92.4353%, 92.4352%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.582, 2.582, 7.56475%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.55, 31.55, 92.4353%, 92.4352%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.582, 2.582, 7.56475%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.55, 92.4352%, 92.4352%, 8388, 1
AllocateTensors, 1, 2.582, 7.56475%, 100%, 36, 1

Timings (microseconds): count=1 curr=34132
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0166, 0.00181058%, 0.00181058%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0204, 0.00222504%, 0.00403562%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0304, 0.00331575%, 0.00735137%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0336, 0.00366478%, 0.0110161%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.032, 0.00349027%, 0.0145064%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0388, 0.00423195%, 0.0187384%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000632611%, 0.019371%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0246, 0.00268314%, 0.0220541%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0426, 0.00464642%, 0.0267005%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.0356, 0.00388292%, 0.0305834%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0382, 0.0041665%, 0.03475%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.1104, 0.0120414%, 0.0467914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.239, 0.1108, 0.012085%, 0.0588764%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0638, 0.00695872%, 0.0658351%, 0, 1, [convolution_901]:613
CONV_2D, 0.075, 0.0728, 0.00794035%, 0.0737755%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.147, 0.093, 0.0101436%, 0.0839191%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00189783%, 0.0858169%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1198, 0.0130667%, 0.0988836%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.095, 0.0103617%, 0.109245%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.082, 0.0089438%, 0.118189%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.0906, 0.00988181%, 0.128071%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00161425%, 0.129685%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.181, 0.0197418%, 0.149427%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.326, 0.312, 0.0340301%, 0.183457%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1636, 0.017844%, 0.201301%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.251, 0.0273768%, 0.228678%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2056, 0.022425%, 0.251103%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0692, 0.0075477%, 0.25865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.288, 0.2686, 0.0292964%, 0.287947%, 0, 1, [convolution_118]:733
CONV_2D, 0.357, 0.3268, 0.0356443%, 0.323591%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.352, 0.3472, 0.0378694%, 0.361461%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.2802, 0.0305616%, 0.392022%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0288, 0.00314124%, 0.395163%, 0, 1, [PadV2_17]:589
CONV_2D, 0.732, 0.7218, 0.0787273%, 0.473891%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.942, 0.9956, 0.108591%, 0.582482%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.444, 0.452, 0.0493%, 0.631782%, 0, 1, [convolution_881]:587
CONV_2D, 1.042, 0.9192, 0.100258%, 0.732039%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.705, 0.7458, 0.081345%, 0.813384%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2638, 0.0287729%, 0.842157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.053, 0.0375333, 0.0122814%, 0.854439%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0101333, 0.00331575%, 0.857754%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.831, 0.9376, 0.102265%, 0.960019%, 0, 1, [convolution_1142]:763
CONV_2D, 1.113, 1.2404, 0.135291%, 1.09531%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.884, 0.9894, 0.107915%, 1.20323%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.022, 1.1264, 0.122857%, 1.32608%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.061, 0.00665332%, 1.33274%, 0, 1, [PadV2_16]:576
CONV_2D, 2.676, 2.9344, 0.320057%, 1.65279%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.012, 4.5642, 0.497821%, 2.15061%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.635, 2.5636, 0.279614%, 2.43023%, 0, 1, [convolution_871]:574
CONV_2D, 3.859, 4.482, 0.488855%, 2.91908%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.905, 3.7706, 0.411262%, 3.33035%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.99, 1.0798, 0.117775%, 3.44812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.083, 0.03525, 0.015379%, 3.4635%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.078, 0.0543, 0.0236902%, 3.48719%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.076, 0.03095, 0.013503%, 3.50069%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0347833, 0.0455261%, 3.54622%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.06, 0.0643833, 0.0842681%, 3.63049%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.817, 4.9352, 0.538286%, 4.16877%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
