Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.968, 34.968, 91.9001%, 91.9001%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 8.09987%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.968, 34.968, 91.9001%, 91.9001%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.082, 3.082, 8.09987%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.968, 91.9001%, 91.9001%, 8396, 1
AllocateTensors, 1, 3.082, 8.09987%, 100%, 36, 1

Timings (microseconds): count=1 curr=38050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0448, 0.00541115%, 0.00541115%, 0, 1, [convolution_130]:643
CONV_2D, 0.071, 0.0502, 0.00606339%, 0.0114745%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0522, 0.00630496%, 0.0177795%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.029, 0.00350275%, 0.0212823%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0264, 0.00318871%, 0.024471%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0276, 0.00333366%, 0.0278046%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000458982%, 0.0282636%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.1294, 0.0156295%, 0.0438931%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0876, 0.0105807%, 0.0544739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.08, 0.00966277%, 0.0641366%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0396, 0.00478307%, 0.0689197%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.074, 0.00893806%, 0.0778578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0622, 0.0075128%, 0.0853706%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.1026, 0.0123925%, 0.0977631%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0534, 0.0064499%, 0.104213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0494, 0.00596676%, 0.11018%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.018, 0.00217412%, 0.112354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.215, 0.2962, 0.0357764%, 0.14813%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.1632, 0.019712%, 0.167842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.1036, 0.0125133%, 0.180356%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.1052, 0.0127065%, 0.193062%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0152, 0.00183593%, 0.194898%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.2142, 0.0258721%, 0.22077%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.2072, 0.0250266%, 0.245797%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.169, 0.0204126%, 0.266209%, 0, 1, [convolution_891]:600
CONV_2D, 0.119, 0.1582, 0.0191081%, 0.285317%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.1254, 0.0151464%, 0.300464%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0668, 0.00806841%, 0.308532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.639, 0.8158, 0.0985361%, 0.407068%, 0, 1, [convolution_118]:733
CONV_2D, 0.495, 0.6076, 0.0733887%, 0.480457%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.264, 0.2962, 0.0357764%, 0.516233%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.171, 0.1928, 0.0232873%, 0.539521%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0268, 0.00323703%, 0.542758%, 0, 1, [PadV2_17]:589
CONV_2D, 0.698, 0.8068, 0.097449%, 0.640207%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.579, 0.7712, 0.0931491%, 0.733356%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.389, 0.5754, 0.0694995%, 0.802855%, 0, 1, [convolution_881]:587
CONV_2D, 0.474, 0.5686, 0.0686781%, 0.871533%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.255, 0.4036, 0.0487487%, 0.920282%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2566, 0.0309933%, 0.951275%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0564, 0.0204368%, 0.971712%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0129333, 0.00468644%, 0.976399%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.93, 3.889, 0.469731%, 1.44613%, 0, 1, [convolution_1142]:763
CONV_2D, 2.129, 2.4918, 0.300971%, 1.7471%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.734, 1.0738, 0.129699%, 1.8768%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.706, 0.9632, 0.11634%, 1.99314%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0678, 0.0081892%, 2.00133%, 0, 1, [PadV2_16]:576
CONV_2D, 2.414, 3.5734, 0.431612%, 2.43294%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
