Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.444, 36.444, 92.6362%, 92.6362%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 7.36382%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.444, 36.444, 92.6362%, 92.6362%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.897, 2.897, 7.36382%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.444, 92.6362%, 92.6362%, 8468, 1
AllocateTensors, 1, 2.897, 7.36382%, 100%, 32, 1

Timings (microseconds): count=1 curr=39341
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0166, 0.00207646%, 0.00207646%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.017, 0.00212649%, 0.00420295%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0124, 0.00155109%, 0.00575404%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0352, 0.00440309%, 0.0101571%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0072, 0.000900633%, 0.0110578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0276, 0.00345243%, 0.0145102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000500352%, 0.0150105%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0544, 0.00680478%, 0.0218153%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0456, 0.00570401%, 0.0275193%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0466, 0.0058291%, 0.0333484%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0284, 0.0035525%, 0.0369009%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0226, 0.00282699%, 0.0397279%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.0952, 0.0119084%, 0.0516363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.0504, 0.00630443%, 0.0579407%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0194, 0.00242671%, 0.0603674%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0746, 0.00933156%, 0.069699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0164, 0.00205144%, 0.0717504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1368, 0.017112%, 0.0888624%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.101, 0.0126339%, 0.101496%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.0658, 0.00823078%, 0.109727%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.0668, 0.00835587%, 0.118083%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0152, 0.00190134%, 0.119984%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.0912, 0.011408%, 0.131392%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.473, 0.3594, 0.0449566%, 0.176349%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.114, 0.1354, 0.0169369%, 0.193286%, 0, 1, [convolution_891]:600
CONV_2D, 0.085, 0.0902, 0.0112829%, 0.204569%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.128, 0.1662, 0.0207896%, 0.225358%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.051, 0.068, 0.00850598%, 0.233864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.539, 0.4944, 0.0618435%, 0.295708%, 0, 1, [convolution_118]:733
CONV_2D, 0.401, 0.4592, 0.0574404%, 0.353148%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.2234, 0.0279446%, 0.381093%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.195, 0.2424, 0.0303213%, 0.411414%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0282, 0.00352748%, 0.414942%, 0, 1, [PadV2_17]:589
CONV_2D, 0.175, 0.2182, 0.0272942%, 0.442236%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.918, 1.1564, 0.144652%, 0.586887%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.375, 0.4526, 0.0566148%, 0.643502%, 0, 1, [convolution_881]:587
