Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.239, 32.239, 92.3251%, 92.3251%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.68, 2.68, 7.6749%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.239, 32.239, 92.3251%, 92.3251%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.68, 2.68, 7.6749%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.239, 92.3251%, 92.3251%, 8428, 1
AllocateTensors, 1, 2.68, 7.6749%, 100%, 28, 1

Timings (microseconds): count=1 curr=34919
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.02, 0.00213897%, 0.00213897%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0066, 0.00070586%, 0.00284483%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0256, 0.00273788%, 0.00558271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0286, 0.00305873%, 0.00864143%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0438, 0.00468434%, 0.0133258%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.047, 0.00502658%, 0.0183524%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000491963%, 0.0188443%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0362, 0.00387153%, 0.0227158%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0534, 0.00571105%, 0.0284269%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
