Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.9, 36.9, 91.8185%, 91.8185%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.18155%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.9, 36.9, 91.8185%, 91.8185%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.18155%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.9, 91.8185%, 91.8185%, 8440, 1
AllocateTensors, 1, 3.288, 8.18155%, 100%, 28, 1

Timings (microseconds): count=1 curr=40188
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0326, 0.00364553%, 0.00364553%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.000961704%, 0.00460723%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.0392, 0.00438358%, 0.00899081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.009, 0.00100643%, 0.00999724%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.085, 0.0398, 0.00445067%, 0.0144479%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.182, 0.0642, 0.00717923%, 0.0216271%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0032, 0.000357843%, 0.021985%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0742, 0.00829749%, 0.0302825%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.046, 0.005144%, 0.0354265%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0796, 0.00890135%, 0.0443278%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.1364, 0.0152531%, 0.0595809%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.122, 0.1124, 0.0125692%, 0.0721501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0318, 0.00355607%, 0.0757062%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0838, 0.00937102%, 0.0850772%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1018, 0.0113839%, 0.0964611%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0672, 0.00751471%, 0.103976%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0166, 0.00185631%, 0.105832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.2438, 0.0272632%, 0.133095%, 0, 1, [convolution_122]:703
