Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.768, 30.768, 91.4245%, 91.4245%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.886, 2.886, 8.5755%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.768, 30.768, 91.4245%, 91.4245%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.886, 2.886, 8.5755%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.768, 91.4245%, 91.4245%, 8452, 1
AllocateTensors, 1, 2.886, 8.5755%, 100%, 40, 1

Timings (microseconds): count=1 curr=33654
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0276, 0.00327478%, 0.00327478%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0808, 0.00958705%, 0.0128618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0164, 0.00194589%, 0.0148077%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0752, 0.0089226%, 0.0237303%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.00073564%, 0.024466%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.057, 0.0802, 0.00951586%, 0.0339818%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000403415%, 0.0343852%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0558, 0.00662076%, 0.041006%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0852, 0.0101091%, 0.0511151%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
