Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.293, 29.293, 91.8765%, 91.8765%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.12345%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.293, 29.293, 91.8765%, 91.8765%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.12345%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.293, 91.8765%, 91.8765%, 8460, 1
AllocateTensors, 1, 2.59, 8.12345%, 100%, 32, 1

Timings (microseconds): count=1 curr=31883
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0388, 0.00497291%, 0.00497291%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00120478%, 0.00617768%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.027, 0.00346053%, 0.00963821%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0296, 0.00379376%, 0.013432%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0322, 0.004127%, 0.017559%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0376, 0.00481911%, 0.0223781%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000487037%, 0.0228651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0656, 0.0084078%, 0.0312729%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0258, 0.00330673%, 0.0345796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0464, 0.00594698%, 0.0405266%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.026, 0.0532, 0.00681852%, 0.0473451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.073, 0.00935624%, 0.0567014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0412, 0.00528051%, 0.0619819%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.0672, 0.00861287%, 0.0705948%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0732, 0.00938188%, 0.0799766%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.0796, 0.0102021%, 0.0901788%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0158, 0.00202505%, 0.0922038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.621, 0.3262, 0.0418083%, 0.134012%, 0, 1, [convolution_122]:703
CONV_2D, 0.281, 0.1346, 0.0172514%, 0.151264%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.27, 0.1686, 0.0216091%, 0.172873%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.443, 0.1972, 0.0252747%, 0.198147%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.085, 0.0286, 0.0036656%, 0.201813%, 0, 1, [PadV2_18]:602
CONV_2D, 0.21, 0.2268, 0.0290684%, 0.230881%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
