Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.342, 33.342, 92.2681%, 92.2681%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 7.7319%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.342, 33.342, 92.2681%, 92.2681%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 7.7319%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.342, 92.2681%, 92.2681%, 8404, 1
AllocateTensors, 1, 2.794, 7.7319%, 100%, 28, 1

Timings (microseconds): count=1 curr=36136
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.056, 0.0268, 0.00290923%, 0.00290923%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0414, 0.0044941%, 0.00740333%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0258, 0.00280067%, 0.010204%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0352, 0.00382107%, 0.0140251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0408, 0.00442897%, 0.0184541%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0268, 0.00290923%, 0.0213633%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000499345%, 0.0218626%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0326, 0.00353884%, 0.0254015%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1324, 0.0143724%, 0.0397739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0584, 0.00633951%, 0.0461134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0876, 0.00950926%, 0.0556227%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.048, 0.0496, 0.00538424%, 0.0610069%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.109, 0.0982, 0.0106599%, 0.0716668%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.071, 0.00770728%, 0.0793741%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.0938, 0.0101823%, 0.0895564%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.05, 0.0862, 0.00935729%, 0.0989137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.017, 0.0018454%, 0.100759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.073, 0.1176, 0.0127659%, 0.113525%, 0, 1, [convolution_122]:703
