Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.449, 39.449, 92.7056%, 92.7056%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.29443%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.449, 39.449, 92.7056%, 92.7056%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.104, 3.104, 7.29443%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.449, 92.7056%, 92.7056%, 8336, 1
AllocateTensors, 1, 3.104, 7.29443%, 100%, 32, 1

Timings (microseconds): count=1 curr=42553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.046, 0.00536204%, 0.00536204%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0388, 0.00452276%, 0.0098848%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.085, 0.0444, 0.00517553%, 0.0150603%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0614, 0.00715715%, 0.0222175%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0066, 0.000769336%, 0.0229868%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0382, 0.00445282%, 0.0274396%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000419638%, 0.0278593%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0792, 0.00923203%, 0.0370913%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0826, 0.00962835%, 0.0467197%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0198, 0.00230801%, 0.0490277%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0888, 0.0103511%, 0.0593787%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0688, 0.00801974%, 0.0673985%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0898, 0.0104676%, 0.0778661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.067, 0.00780992%, 0.085676%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0268, 0.00312397%, 0.0888%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0878, 0.0102345%, 0.0990345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00181843%, 0.100853%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.313, 0.302, 0.0352029%, 0.136056%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.2246, 0.0261807%, 0.162237%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.04, 0.0388, 0.00452276%, 0.166759%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0944, 0.0110038%, 0.177763%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00170186%, 0.179465%, 0, 1, [PadV2_18]:602
CONV_2D, 0.263, 0.2256, 0.0262973%, 0.205762%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.433, 0.3138, 0.0365784%, 0.242341%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.154, 0.0179512%, 0.260292%, 0, 1, [convolution_891]:600
CONV_2D, 0.091, 0.0858, 0.0100014%, 0.270293%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.1528, 0.0178113%, 0.288105%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0624, 0.00727372%, 0.295378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.958, 0.7992, 0.0931596%, 0.388538%, 0, 1, [convolution_118]:733
CONV_2D, 0.634, 0.5764, 0.0671886%, 0.455726%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.241, 0.2164, 0.0252249%, 0.480951%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.219, 0.1934, 0.0225439%, 0.503495%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.027, 0.00314728%, 0.506643%, 0, 1, [PadV2_17]:589
CONV_2D, 1.15, 0.8858, 0.103254%, 0.609897%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.474, 1.121, 0.13067%, 0.740567%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.576, 0.504, 0.0587493%, 0.799316%, 0, 1, [convolution_881]:587
CONV_2D, 0.222, 0.198, 0.0230801%, 0.822397%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.626, 0.5316, 0.0619665%, 0.884363%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2446, 0.028512%, 0.912875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0388667, 0.0135916%, 0.926467%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0113333, 0.00396324%, 0.93043%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.997, 3.3322, 0.388421%, 1.31885%, 0, 1, [convolution_1142]:763
CONV_2D, 2.551, 2.3414, 0.272928%, 1.59178%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.685, 0.6284, 0.0732501%, 1.66503%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.025, 0.9594, 0.111833%, 1.77686%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.072, 0.00839275%, 1.78526%, 0, 1, [PadV2_16]:576
CONV_2D, 4.526, 3.953, 0.460785%, 2.24604%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.31, 4.993, 0.582014%, 2.82805%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.996, 2.3726, 0.276565%, 3.10462%, 0, 1, [convolution_871]:574
CONV_2D, 0.877, 0.735, 0.085676%, 3.1903%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.182, 1.9574, 0.228166%, 3.41846%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 0.9664, 0.112649%, 3.53111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.011, 0.0057, 0.00265771%, 3.53377%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.016, 0.00985, 0.0045927%, 3.53836%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.0062, 0.00289084%, 3.54125%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.041, 0.0358667, 0.05017%, 3.59142%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.032, 0.0561667, 0.0785655%, 3.66999%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.021, 3.0294, 0.353125%, 4.02311%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.234, 4.0212, 0.468735%, 4.49185%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.182, 0.1598, 0.0186272%, 4.51048%, 0, 1, [PadV2_15]:563
CONV_2D, 12.59, 10.3796, 1.20991%, 5.72038%, 0, 1, [convolution_861]:561
SUM, 3.358, 3.3226, 0.387302%, 6.10769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.23, 0.1496, 0.0174383%, 6.12512%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.976, 2.3004, 0.268148%, 6.39327%, 0, 1, [convolution_851]:544
SUM, 0.957, 0.8836, 0.102998%, 6.49627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0272, 0.0031706%, 6.49944%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.6092, 0.071012%, 6.57045%, 0, 1, [convolution_841]:527
SUM, 0.24, 0.222, 0.0258777%, 6.59633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000955841%, 6.59729%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.1896, 0.0221009%, 6.61939%, 0, 1, [convolution_831]:510
SUM, 0.061, 0.0564, 0.00657432%, 6.62596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000559517%, 6.62652%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0806, 0.00939522%, 6.63592%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0154, 0.00179512%, 6.63771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.014, 0.00163192%, 6.63934%, 0, 1, [PadV2_14]:484
CONV_2D, 0.212, 0.1728, 0.0201426%, 6.65949%, 0, 1, [convolution_811]:482
SUM, 0.065, 0.0606, 0.0070639%, 6.66655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0252, 0.00293746%, 6.66949%, 0, 1, [PadV2_13]:471
CONV_2D, 0.735, 0.5996, 0.069893%, 6.73938%, 0, 1, [convolution_801]:469
SUM, 0.257, 0.238, 0.0277427%, 6.76712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.053, 0.0494, 0.00575836%, 6.77288%, 0, 1, [PadV2_12]:458
CONV_2D, 2.691, 2.5372, 0.295751%, 7.06863%, 0, 1, [convolution_791]:456
SUM, 1.013, 0.9516, 0.110924%, 7.17956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.224, 0.1652, 0.0192567%, 7.19881%, 0, 1, [PadV2_11]:445
CONV_2D, 11.925, 10.1864, 1.18739%, 8.3862%, 0, 1, [convolution_781]:443
SUM, 3.376, 3.3258, 0.387675%, 8.77388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.12, 0.1582, 0.0184407%, 8.79232%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.245, 2.2144, 0.258124%, 9.05044%, 0, 1, [convolution_771]:426
SUM, 0.835, 0.8668, 0.101039%, 9.15148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0298, 0.00347367%, 9.15495%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.645, 0.9776, 0.113955%, 9.26891%, 0, 1, [convolution_761]:409
SUM, 0.208, 0.218, 0.0254114%, 9.29432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.00104909%, 9.29537%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.172, 0.5628, 0.0656034%, 9.36097%, 0, 1, [convolution_751]:392
SUM, 0.053, 0.056, 0.0065277%, 9.3675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.000606143%, 9.36811%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.07, 0.5006, 0.0583529%, 9.42646%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0166, 0.001935%, 9.4284%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0134, 0.00156198%, 9.42996%, 0, 1, [PadV2_10]:366
CONV_2D, 0.221, 0.6186, 0.0721077%, 9.50206%, 0, 1, [convolution_731]:364
SUM, 0.057, 0.0648, 0.00755348%, 9.50962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0278, 0.00324054%, 9.51286%, 0, 1, [PadV2_9]:353
CONV_2D, 0.515, 1.0362, 0.120786%, 9.63365%, 0, 1, [convolution_721]:351
SUM, 0.257, 0.2402, 0.0279992%, 9.66164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.054, 0.071, 0.00827619%, 9.66992%, 0, 1, [PadV2_8]:340
CONV_2D, 1.249, 2.4464, 0.285167%, 9.95509%, 0, 1, [convolution_711]:338
SUM, 1.01, 0.953, 0.111087%, 10.0662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.091, 0.71, 0.0827619%, 10.1489%, 0, 1, Delegate/Constant Pad (ND	 X32):0
