Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.885, 38.885, 91.7034%, 91.7034%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.518, 3.518, 8.29658%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.885, 38.885, 91.7034%, 91.7034%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.518, 3.518, 8.29658%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.885, 91.7034%, 91.7034%, 8396, 1
AllocateTensors, 1, 3.518, 8.29658%, 100%, 36, 1

Timings (microseconds): count=1 curr=42403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0216, 0.00226789%, 0.00226789%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.126, 0.064, 0.00671968%, 0.00898758%, 0, 1, [convolution_130]:643
CONV_2D, 0.042, 0.2736, 0.0287266%, 0.0377142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0354, 0.00371682%, 0.0414311%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.7564, 0.0794183%, 0.120849%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000293986%, 0.121143%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0034, 0.000356983%, 0.1215%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 4.1998e-05%, 0.121542%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00041998%, 0.121962%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.062, 0.0774, 0.00812662%, 0.130089%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0324, 0.00340184%, 0.133491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0738, 0.00774864%, 0.141239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.172, 0.0984, 0.0103315%, 0.151571%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.0776, 0.00814762%, 0.159718%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.124, 0.0978, 0.0102685%, 0.169987%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0386, 0.00405281%, 0.17404%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.1086, 0.0114025%, 0.185442%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0204, 0.0021419%, 0.187584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.355, 0.163, 0.0171142%, 0.204698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.044, 0.0484, 0.00508176%, 0.20978%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.133, 0.124, 0.0130194%, 0.2228%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0196, 0.0020579%, 0.224857%, 0, 1, [PadV2_18]:602
CONV_2D, 0.32, 0.279, 0.0292936%, 0.254151%, 0, 1, [convolution_122]:703
CONV_2D, 0.348, 0.3028, 0.0317925%, 0.285944%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.295, 0.3266, 0.0342914%, 0.320235%, 0, 1, [convolution_891]:600
CONV_2D, 0.149, 0.1274, 0.0133764%, 0.333611%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
