Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.545, 32.545, 92.9698%, 92.9698%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 7.03022%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.545, 32.545, 92.9698%, 92.9698%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 7.03022%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.545, 92.9698%, 92.9698%, 8352, 1
AllocateTensors, 1, 2.461, 7.03022%, 100%, 28, 1

Timings (microseconds): count=1 curr=35006
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0372, 0.00399735%, 0.00399735%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0208, 0.00223508%, 0.00623243%, 0, 1, [convolution_130]:643
CONV_2D, 0.069, 0.0452, 0.004857%, 0.0110894%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.016, 0.00171929%, 0.0128087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0474, 0.0050934%, 0.0179021%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000214911%, 0.018117%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.005, 0.000537278%, 0.0186543%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0186543%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000343858%, 0.0189982%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.065, 0.0656, 0.00704909%, 0.0260473%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.015, 0.0174, 0.00186973%, 0.027917%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.082, 0.0746, 0.00801619%, 0.0359332%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.079, 0.008489%, 0.0444222%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0878, 0.00943461%, 0.0538568%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0748, 0.00803769%, 0.0618945%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.044, 0.00472805%, 0.0666225%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
