Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 93.0016%, 93.0016%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.855, 2.855, 6.99841%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.94, 37.94, 93.0016%, 93.0016%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.855, 2.855, 6.99841%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.94, 93.0016%, 93.0016%, 8396, 1
AllocateTensors, 1, 2.855, 6.99841%, 100%, 36, 1

Timings (microseconds): count=1 curr=40795
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.244, 0.08, 0.00814742%, 0.00814742%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.031, 0.0186, 0.00189427%, 0.0100417%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.029, 0.0394, 0.0040126%, 0.0140543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0236, 0.00240349%, 0.0164578%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0458, 0.0046644%, 0.0211222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0094, 0.000957321%, 0.0220795%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.005, 0.004, 0.000407371%, 0.0224869%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.026, 0.0148, 0.00150727%, 0.0239941%, 0, 1, Delegate/Constant Pad (ND	 X32):8
