Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.368, 38.368, 91.446%, 91.446%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 8.554%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.368, 38.368, 91.446%, 91.446%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.589, 3.589, 8.554%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.368, 91.446%, 91.446%, 8356, 1
AllocateTensors, 1, 3.589, 8.554%, 100%, 36, 1

Timings (microseconds): count=1 curr=41957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0166, 0.00205785%, 0.00205785%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0084, 0.00104132%, 0.00309917%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0264, 0.00327273%, 0.0063719%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0166, 0.00205785%, 0.00842975%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0748, 0.00927272%, 0.0177025%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0302, 0.0037438%, 0.0214463%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000371901%, 0.0218182%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0432, 0.00535537%, 0.0271735%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0436, 0.00540496%, 0.0325785%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.068, 0.00842975%, 0.0410082%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.082, 0.0101653%, 0.0511735%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.114, 0.0738, 0.00914875%, 0.0603223%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.0424, 0.00525619%, 0.0655785%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0592, 0.00733884%, 0.0729173%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0852, 0.010562%, 0.0834793%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0714, 0.00885123%, 0.0923305%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00178512%, 0.0941156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.1272, 0.0157686%, 0.109884%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1076, 0.0133388%, 0.123223%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.14, 0.1252, 0.0155207%, 0.138744%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.122, 0.1088, 0.0134876%, 0.152231%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.0014876%, 0.153719%, 0, 1, [PadV2_18]:602
CONV_2D, 0.23, 0.2062, 0.025562%, 0.179281%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.136, 0.1586, 0.0196611%, 0.198942%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.159, 0.0197107%, 0.218653%, 0, 1, [convolution_891]:600
CONV_2D, 0.33, 0.434, 0.0538016%, 0.272454%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.3432, 0.0425454%, 0.315%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.1078, 0.0133636%, 0.328363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.535, 0.4682, 0.0580413%, 0.386405%, 0, 1, [convolution_118]:733
CONV_2D, 0.283, 0.2364, 0.0293058%, 0.41571%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.69, 0.5462, 0.0677107%, 0.483421%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.375, 0.3572, 0.044281%, 0.527702%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.024, 0.0029752%, 0.530677%, 0, 1, [PadV2_17]:589
CONV_2D, 0.759, 0.6878, 0.0852644%, 0.615942%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.544, 0.4568, 0.0566281%, 0.67257%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.492, 0.4598, 0.057%, 0.72957%, 0, 1, [convolution_881]:587
