Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.686, 37.686, 92.6287%, 92.6287%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.37127%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.686, 37.686, 92.6287%, 92.6287%, 8448, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.37127%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.686, 92.6287%, 92.6287%, 8448, 1
AllocateTensors, 1, 2.999, 7.37127%, 100%, 40, 1

Timings (microseconds): count=1 curr=40685
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0714, 0.00897859%, 0.00897859%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0292, 0.00367192%, 0.0126505%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0486, 0.00611148%, 0.018762%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0672, 0.00845044%, 0.0272124%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0408, 0.00513062%, 0.032343%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0058, 0.000729353%, 0.0330724%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000251501%, 0.0333239%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0768, 0.00965764%, 0.0429815%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.077, 0.00968279%, 0.0526643%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.05, 0.00628753%, 0.0589519%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.229, 0.0728, 0.00915464%, 0.0681065%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.12, 0.1274, 0.0160206%, 0.0841271%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0494, 0.00621208%, 0.0903392%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0668, 0.00840014%, 0.0987393%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.095, 0.0119463%, 0.110686%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0326, 0.00409947%, 0.114785%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0144, 0.00181081%, 0.116596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.295, 0.281, 0.0353359%, 0.151932%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.1518, 0.0190889%, 0.171021%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1114, 0.0140086%, 0.185029%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1016, 0.0127763%, 0.197806%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0114, 0.00143356%, 0.199239%, 0, 1, [PadV2_18]:602
CONV_2D, 0.461, 0.4444, 0.0558835%, 0.255123%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.128, 0.0160961%, 0.271219%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1468, 0.0184602%, 0.289679%, 0, 1, [convolution_891]:600
CONV_2D, 0.355, 0.3346, 0.0420761%, 0.331755%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.1038, 0.0130529%, 0.344808%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0578, 0.00726838%, 0.352076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.833, 0.7942, 0.0998711%, 0.451947%, 0, 1, [convolution_118]:733
CONV_2D, 0.587, 0.583, 0.0733126%, 0.52526%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.38, 0.3704, 0.046578%, 0.571838%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.173, 0.1764, 0.0221824%, 0.59402%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.026, 0.00326951%, 0.59729%, 0, 1, [PadV2_17]:589
CONV_2D, 1.575, 1.4622, 0.183872%, 0.781162%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.446, 0.4292, 0.0539721%, 0.835135%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.515, 0.5068, 0.0637304%, 0.898865%, 0, 1, [convolution_881]:587
CONV_2D, 1.379, 1.3086, 0.164557%, 1.06342%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.22, 0.24, 0.0301801%, 1.0936%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2308, 0.0290232%, 1.12263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
