Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.877, 35.877, 92.989%, 92.989%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 7.01104%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.877, 35.877, 92.989%, 92.989%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.705, 2.705, 7.01104%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.877, 92.989%, 92.989%, 8320, 1
AllocateTensors, 1, 2.705, 7.01104%, 100%, 36, 1

Timings (microseconds): count=1 curr=38582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.1072, 0.0123715%, 0.0123715%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.024, 0.0162, 0.00186958%, 0.0142411%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000438544%, 0.0146797%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.05, 0.0538, 0.00620885%, 0.0208885%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.014, 0.00161569%, 0.0225042%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.022, 0.00253894%, 0.0250432%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0266, 0.00306981%, 0.028113%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.08, 0.0692, 0.00798611%, 0.0360991%, 0, 1, [convolution_126]:673
