Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.939, 29.939, 90.3355%, 90.3355%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 9.66447%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.939, 29.939, 90.3355%, 90.3355%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 9.66447%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.939, 90.3355%, 90.3355%, 8400, 1
AllocateTensors, 1, 3.203, 9.66447%, 100%, 32, 1

Timings (microseconds): count=1 curr=33142
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0324, 0.00414675%, 0.00414675%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0446, 0.00570818%, 0.00985493%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.043, 0.054, 0.00691125%, 0.0167662%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0666, 0.00852387%, 0.0252901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0534, 0.00683446%, 0.0321245%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0672, 0.00860067%, 0.0407252%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000588736%, 0.0413139%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.048, 0.00614333%, 0.0474572%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.148, 0.0189419%, 0.0663992%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0516, 0.00660408%, 0.0730033%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0574, 0.0073464%, 0.0803497%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.0852, 0.0109044%, 0.0912541%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1106, 0.0141553%, 0.105409%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.163, 0.0844, 0.010802%, 0.116211%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0736, 0.00941978%, 0.125631%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0662, 0.00847268%, 0.134104%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00191979%, 0.136024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.0906, 0.0115955%, 0.147619%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1414, 0.0180972%, 0.165716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.121, 0.0876, 0.0112116%, 0.176928%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0816, 0.0104437%, 0.187372%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0114, 0.00145904%, 0.188831%, 0, 1, [PadV2_18]:602
CONV_2D, 0.178, 0.1878, 0.0240358%, 0.212867%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.372, 0.2722, 0.0348378%, 0.247704%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1364, 0.0174573%, 0.265162%, 0, 1, [convolution_891]:600
CONV_2D, 0.345, 0.2476, 0.0316894%, 0.296851%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.354, 0.1616, 0.0206826%, 0.317534%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0616, 0.00788394%, 0.325417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.461, 0.3808, 0.0487371%, 0.374155%, 0, 1, [convolution_118]:733
CONV_2D, 0.583, 0.4876, 0.062406%, 0.436561%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.585, 0.3548, 0.0454095%, 0.48197%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.207, 0.1802, 0.0230631%, 0.505033%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0258, 0.00330204%, 0.508335%, 0, 1, [PadV2_17]:589
CONV_2D, 0.768, 0.551, 0.0705203%, 0.578856%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.361, 1.0708, 0.137048%, 0.715903%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.448, 0.0573378%, 0.773241%, 0, 1, [convolution_881]:587
CONV_2D, 1.229, 0.893, 0.114292%, 0.887532%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.567, 0.4372, 0.0559555%, 0.943488%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2028, 0.0259556%, 0.969444%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0274667, 0.0105461%, 0.97999%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0119333, 0.0045819%, 0.984572%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.946, 1.2812, 0.163976%, 1.14855%, 0, 1, [convolution_1142]:763
CONV_2D, 2.542, 2.0856, 0.266928%, 1.41548%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.663, 1.1938, 0.15279%, 1.56826%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.046, 0.8946, 0.114496%, 1.68276%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0646, 0.0082679%, 1.69103%, 0, 1, [PadV2_16]:576
CONV_2D, 3.247, 2.4358, 0.311749%, 2.00278%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.347, 4.831, 0.618301%, 2.62108%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.693, 1.9118, 0.244684%, 2.86576%, 0, 1, [convolution_871]:574
CONV_2D, 6.583, 4.2124, 0.539129%, 3.40489%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
