Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.843, 34.843, 93.0089%, 93.0089%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.619, 2.619, 6.99108%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.843, 34.843, 93.0089%, 93.0089%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.619, 2.619, 6.99108%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.843, 93.0089%, 93.0089%, 8472, 1
AllocateTensors, 1, 2.619, 6.99108%, 100%, 44, 1

Timings (microseconds): count=1 curr=37462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0422, 0.00446377%, 0.00446377%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0246, 0.0026021%, 0.00706587%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.038, 0.0396, 0.00418875%, 0.0112546%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0076, 0.000803902%, 0.0120585%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000401951%, 0.0124605%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.039, 0.00412529%, 0.0165858%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0132, 0.00139625%, 0.017982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.09, 0.0948, 0.0100276%, 0.0280096%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0756, 0.00799671%, 0.0360063%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0608, 0.00643122%, 0.0424376%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.099, 0.0104719%, 0.0529094%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0358, 0.0037868%, 0.0566962%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0754, 0.00797555%, 0.0646718%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.09, 0.00951989%, 0.0741917%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
