Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.194, 31.194, 91.8632%, 91.8632%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.763, 2.763, 8.13676%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.194, 31.194, 91.8632%, 91.8632%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.763, 2.763, 8.13676%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.194, 91.8632%, 91.8632%, 8360, 1
AllocateTensors, 1, 2.763, 8.13676%, 100%, 32, 1

Timings (microseconds): count=1 curr=33957
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0168, 0.00218276%, 0.00218276%, 0, 1, [convolution_130]:643
CONV_2D, 0.019, 0.0182, 0.00236466%, 0.00454742%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0196, 0.00254656%, 0.00709398%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.021, 0.00272845%, 0.00982243%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0256, 0.00332611%, 0.0131485%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0432, 0.00561282%, 0.0187614%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.006, 0.000779558%, 0.0195409%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0286, 0.00371589%, 0.0232568%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0444, 0.00576873%, 0.0290255%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0432, 0.00561282%, 0.0346384%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0308, 0.00400173%, 0.0386401%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0358, 0.00465136%, 0.0432914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0492, 0.00639237%, 0.0496838%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.045, 0.0852, 0.0110697%, 0.0607535%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0526, 0.00683412%, 0.0675877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0726, 0.00943265%, 0.0770203%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0138, 0.00179298%, 0.0788133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.061, 0.0858, 0.0111477%, 0.089961%, 0, 1, [convolution_122]:703
CONV_2D, 0.06, 0.0768, 0.00997834%, 0.0999393%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.1334, 0.0173322%, 0.117271%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.0678, 0.008809%, 0.12608%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00148116%, 0.127562%, 0, 1, [PadV2_18]:602
CONV_2D, 0.067, 0.0828, 0.0107579%, 0.13832%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.1856, 0.0241143%, 0.162434%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.198, 0.0257254%, 0.188159%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.1652, 0.0214638%, 0.209623%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1204, 0.0156431%, 0.225266%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0526, 0.00683412%, 0.2321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.256, 0.2968, 0.0385621%, 0.270663%, 0, 1, [convolution_118]:733
CONV_2D, 0.309, 0.2792, 0.0362754%, 0.306938%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.458, 0.5164, 0.067094%, 0.374032%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.188, 0.2326, 0.0302209%, 0.404253%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0228, 0.00296232%, 0.407215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.246, 0.2916, 0.0378865%, 0.445102%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.485, 0.582, 0.0756171%, 0.520719%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.353, 0.4268, 0.0554526%, 0.576171%, 0, 1, [convolution_881]:587
CONV_2D, 0.553, 0.715, 0.0928973%, 0.669069%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.383, 0.4748, 0.061689%, 0.730758%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.191, 0.2264, 0.0294153%, 0.760173%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0330667, 0.0128887%, 0.773062%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00966667, 0.00376786%, 0.776829%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.745, 0.9572, 0.124365%, 0.901195%, 0, 1, [convolution_1142]:763
CONV_2D, 0.703, 0.8948, 0.116258%, 1.01745%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.966, 1.1742, 0.152559%, 1.17001%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.584, 0.7506, 0.0975227%, 1.26754%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.0544, 0.00706799%, 1.2746%, 0, 1, [PadV2_16]:576
CONV_2D, 0.836, 1.1168, 0.145102%, 1.4197%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.532, 1.9914, 0.258735%, 1.67844%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.648, 1.9552, 0.254032%, 1.93247%, 0, 1, [convolution_871]:574
CONV_2D, 1.808, 2.377, 0.308835%, 2.24131%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.343, 1.6596, 0.215626%, 2.45693%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.797, 0.848, 0.110178%, 2.56711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.132, 0.04865, 0.0252837%, 2.59239%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.154, 0.0795, 0.0413166%, 2.63371%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.144, 0.051, 0.026505%, 2.66022%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.066, 0.0248333, 0.038718%, 2.69893%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.077, 0.0429833, 0.067016%, 2.76595%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.042, 5.7164, 0.742711%, 3.50866%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.197, 3.8046, 0.494318%, 4.00298%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1442, 0.0187354%, 4.02171%, 0, 1, [PadV2_15]:563
CONV_2D, 5.918, 8.8374, 1.14821%, 5.16992%, 0, 1, [convolution_861]:561
SUM, 2.906, 3.2158, 0.417817%, 5.58774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.124, 0.1584, 0.0205803%, 5.60832%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.472, 1.9526, 0.253694%, 5.86202%, 0, 1, [convolution_851]:544
SUM, 0.751, 0.8204, 0.106592%, 5.96861%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0254, 0.00330013%, 5.97191%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.365, 0.5706, 0.074136%, 6.04604%, 0, 1, [convolution_841]:527
SUM, 0.235, 0.2168, 0.028168%, 6.07421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.000961455%, 6.07517%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.105, 0.143, 0.0185795%, 6.09375%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0562, 0.00730186%, 6.10105%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000545691%, 6.1016%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.071, 0.086, 0.0111737%, 6.11277%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0152, 0.00197488%, 6.11475%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.021, 0.0144, 0.00187094%, 6.11662%, 0, 1, [PadV2_14]:484
CONV_2D, 0.134, 0.1994, 0.0259073%, 6.14253%, 0, 1, [convolution_812]:482
SUM, 0.059, 0.0566, 0.00735383%, 6.14988%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.032, 0.0236, 0.00306626%, 6.15295%, 0, 1, [PadV2_13]:471
CONV_2D, 0.418, 0.6016, 0.0781637%, 6.23111%, 0, 1, [convolution_801]:469
SUM, 0.238, 0.2246, 0.0291815%, 6.26029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0438, 0.00569077%, 6.26598%, 0, 1, [PadV2_12]:458
CONV_2D, 1.845, 2.0526, 0.266687%, 6.53267%, 0, 1, [convolution_791]:456
SUM, 0.914, 0.8376, 0.108826%, 6.6415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.149, 0.1266, 0.0164487%, 6.65794%, 0, 1, [PadV2_11]:445
CONV_2D, 8.048, 8.8034, 1.14379%, 7.80174%, 0, 1, [convolution_781]:443
SUM, 3.703, 3.1676, 0.411555%, 8.21329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.145, 0.1138, 0.0147856%, 8.22808%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.866, 1.6532, 0.214794%, 8.44287%, 0, 1, [convolution_771]:426
SUM, 0.74, 0.7516, 0.0976526%, 8.54052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0232, 0.00301429%, 8.54354%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.318, 0.3766, 0.0489303%, 8.59247%, 0, 1, [convolution_761]:409
SUM, 0.192, 0.1918, 0.0249199%, 8.61739%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
